GSS_CD,GSS_NM,date,cumulative_cases,incidence,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R)
E06000045,Southampton,2020-03-13,0,0,5,5,0.12658903992144938,0.2564664719377527,1.4384103622589048,3.4657359027997265,6.931471805599453,14.97866136776995,18.444397270569677
E06000033,Southend-on-Sea,2020-03-13,2,0,4.70624288104003,3.3278162550943198,0.5699478464346882,0.8362087899606042,2.262005667801942,3.9493542868404363,6.336096041414853,11.16288930914702,13.11075352214996
E09000028,Southwark,2020-03-13,15,18,3.9258142389812245,0.7050970520932363,2.667400307436108,2.8423543206854402,3.43007997480631,3.883682829578662,4.375655200081034,5.153012067924634,5.423558644447361
E08000013,St. Helens,2020-03-13,0,1,10,7.0710678118654755,1.2110463927198243,1.77680755349331,4.806393815573885,8.391734950083304,13.46317264444848,23.719322591952885,27.858216954694488
E10000028,Staffordshire,2020-03-13,5,0,4.70624288104003,3.3278162550943198,0.5699478464346882,0.8362087899606042,2.262005667801942,3.9493542868404363,6.336096041414853,11.16288930914702,13.11075352214996
E08000007,Stockport,2020-03-13,2,2,7.693078365952354,3.4404492365004935,2.4979216050476207,3.03130300394583,5.182981350580175,7.186733615114492,9.65393741297443,14.083747839231753,15.757868854346162
E06000004,Stockton-on-Tees,2020-03-13,2,0,2.2447326463207857,1.2959969976120465,0.46291783721078045,0.6118328953554046,1.2924417977474656,2.0008501614820258,2.933418163813993,4.710791159171412,5.405830755737049
E06000021,Stoke-on-Trent,2020-03-13,0,0,5,5,0.12658903992144938,0.2564664719377527,1.4384103622589048,3.4657359027997265,6.931471805599453,14.97866136776995,18.444397270569677
E10000029,Suffolk,2020-03-13,1,0,2.1511300735197234,1.5210786622001131,0.26051183158071917,0.3822144163176464,1.0339178281860193,1.8051713420130733,2.8961035560461186,5.102334815106564,5.992664828588036
E08000024,Sunderland,2020-03-13,1,0,2.1511300735197234,1.5210786622001131,0.26051183158071917,0.3822144163176464,1.0339178281860193,1.8051713420130733,2.8961035560461186,5.102334815106564,5.992664828588036
E10000030,Surrey,2020-03-13,20,0,2.0152602874770897,0.5038150718692724,1.1518953795383464,1.2640665655869014,1.6565506720577454,1.9734347623532231,2.3284432059220226,2.9091705225196147,3.1161237871997924
E09000029,Sutton,2020-03-13,7,0,2.0890159369900085,0.7385786675262023,0.9018888076145638,1.0395002803352957,1.5553010495517694,2.00264803876699,2.5288661051333037,3.4333274093298742,3.766149835578675
E06000030,Swindon,2020-03-13,2,0,1.017168268970871,1.017168268970871,0.02575247092151703,0.05217391146199807,0.2926210756497307,0.7050473177921993,1.4100946355843986,3.047163810991084,3.752211128783283
E08000008,Tameside,2020-03-13,1,1,2.034336537941742,1.43849316119417,0.24636759258524826,0.3614624526962317,0.9777822554759176,1.7071613025677188,2.738862402721929,4.825308460403678,5.667298863284312
E06000020,Telford and Wrekin,2020-03-13,0,0,5,5,0.12658903992144938,0.2564664719377527,1.4384103622589048,3.4657359027997265,6.931471805599453,14.97866136776995,18.444397270569677
E06000034,Thurrock,2020-03-13,0,0,5,5,0.12658903992144938,0.2564664719377527,1.4384103622589048,3.4657359027997265,6.931471805599453,14.97866136776995,18.444397270569677
E06000027,Torbay,2020-03-13,9,0,1.0543068786964296,0.5271534393482148,0.2872631400668221,0.36012972104570595,0.6682513847760894,0.9678697266261658,1.3467261359415443,2.043683353112237,2.3108490762098235
E09000030,Tower Hamlets,2020-03-13,7,2,2.1021042658247295,0.7007014219415765,0.961215927051036,1.0966508712862117,1.597049232331334,2.024782140543478,2.5230961667929632,3.371459860222211,3.681763033641195
E08000009,Trafford,2020-03-13,6,2,7.693078365952354,3.4404492365004935,2.4979216050476207,3.03130300394583,5.182981350580175,7.186733615114492,9.65393741297443,14.083747839231753,15.757868854346162
E08000036,Wakefield,2020-03-13,0,1,10,7.0710678118654755,1.2110463927198243,1.77680755349331,4.806393815573885,8.391734950083304,13.46317264444848,23.719322591952885,27.858216954694488
E08000030,Walsall,2020-03-13,1,0,4.70624288104003,3.3278162550943198,0.5699478464346882,0.8362087899606042,2.262005667801942,3.9493542868404363,6.336096041414853,11.16288930914702,13.11075352214996
E09000031,Waltham Forest,2020-03-13,1,1,3.226695110279585,1.8629332905127676,0.665422104604509,0.879480331427122,1.8578228618664376,2.8761257796281683,4.2166473860920055,6.771535498341249,7.77062145691404
E09000032,Wandsworth,2020-03-13,8,3,2.832098861253245,0.9440329537510816,1.2950159403019352,1.477483174481612,2.1516541238150273,2.7279251975017,3.3992879882213103,4.5422616689996635,4.960323360025435
E06000007,Warrington,2020-03-13,1,0,2.6033835285926634,1.8408701470972346,0.3152818231168353,0.4625711518243511,1.2512886491394695,2.1846904545362253,3.5049801905156506,6.175049374526598,7.25256231558125
E10000031,Warwickshire,2020-03-13,5,0,0.856145855907845,0.49429604037397684,0.176557858060926,0.23335438130023575,0.492940079504439,0.7631285520140194,1.1188119924706845,1.796705873005582,2.0617954689834606
E06000037,West Berkshire,2020-03-13,1,3,11.765607202600075,5.261739500314982,3.8202606329800965,4.636001189632128,7.926725792787232,10.991215838822619,14.76449740356717,21.53934187778877,24.09970189707942
E10000032,West Sussex,2020-03-13,5,2,7.693078365952354,3.4404492365004935,2.4979216050476207,3.03130300394583,5.182981350580175,7.186733615114492,9.65393741297443,14.083747839231753,15.757868854346162
E09000033,Westminster,2020-03-13,15,13,4.065746551161959,0.7973585000652842,2.6558806324433655,2.8489228107579407,3.5033837164345676,4.013742072251382,4.571469918185294,5.459997405037046,5.771003798850066
E08000010,Wigan,2020-03-13,4,0,4.70624288104003,3.3278162550943198,0.5699478464346882,0.8362087899606042,2.262005667801942,3.9493542868404363,6.336096041414853,11.16288930914702,13.11075352214996
E06000054,Wiltshire,2020-03-13,5,1,3.6850908230141988,1.8425454115070994,1.0040632216678276,1.2587518462945686,2.3357213115688618,3.3829693417852718,4.70717608407117,7.143232128972255,8.07704938304174
E06000040,Windsor and Maidenhead,2020-03-13,5,1,3.976465557773623,1.5029627089832502,1.598745391634203,1.8662778136046263,2.8872871593601857,3.7887974442567423,4.861778349942319,6.727268347625339,7.418649807597843
E08000015,Wirral,2020-03-13,6,0,2.862514330509606,1.1686165818588559,1.0504923091473852,1.2466320251824763,2.0129245537420744,2.705152943164613,3.5412650625460347,5.01561884723673,5.566794631701013
E06000041,Wokingham,2020-03-13,5,2,3.4890462331589704,1.560348910796608,1.132883814805506,1.3747885858395756,2.3506404975424053,3.2594034085896206,4.37835575872509,6.387410216007758,7.1466752778961675
E08000031,Wolverhampton,2020-03-13,9,2,2.99024919682043,0.8632105893641687,1.5451053948901134,1.7254267422801532,2.3719220452531453,2.9076094622167674,3.518669840880111,4.537083738738433,4.904516654682495
E10000034,Worcestershire,2020-03-13,2,0,4.6158470195714125,2.6649605192876864,0.9518986248531932,1.2581128764402563,2.6576499566129717,4.114351109751698,6.031992055174347,9.686806741784842,11.116017679465994
E06000014,York,2020-03-13,5,0,4.6158470195714125,2.6649605192876864,0.9518986248531932,1.2581128764402563,2.6576499566129717,4.114351109751698,6.031992055174347,9.686806741784842,11.116017679465994
E09000002,Barking and Dagenham,2020-03-14,6,2,2.8399527316559614,0.9466509105519871,1.2986072299647835,1.4815804754386264,2.1576210103778912,2.7354901774049796,3.4087147662502333,4.554858098796525,4.97407914283309
E09000003,Barnet,2020-03-14,27,1,2.3740367631473136,0.4845982250266268,1.5210901497182352,1.6370010959811832,2.031751445116509,2.3411466872191653,2.68050339417896,3.2232875262427605,3.413794919836596
E08000016,Barnsley,2020-03-14,4,2,7.693078365952354,3.4404492365004935,2.4979216050476207,3.03130300394583,5.182981350580175,7.186733615114492,9.65393741297443,14.083747839231753,15.757868854346162
E06000022,Bath and North East Somerset,2020-03-14,1,1,7.059364321560045,4.075725891360332,1.4558106370376729,1.9241272760513377,4.064545294365329,6.292388657466588,9.225182143533264,14.814766956716138,17.00056745198179
E06000055,Bedford,2020-03-14,0,0,5,5,0.12658903992144938,0.2564664719377527,1.4384103622589048,3.4657359027997265,6.931471805599453,14.97866136776995,18.444397270569677
E09000004,Bexley,2020-03-14,6,2,5.10266579508054,1.70088859836018,2.3332637264430085,2.662019663359552,3.8766909060429073,4.914973409745514,6.124585120397038,8.183910373966812,8.937142939473635
E08000025,Birmingham,2020-03-14,6,3,5.112598574280372,1.704199524760124,2.3378056255875848,2.6672015142985757,3.884237219350913,4.924540829524234,6.136507153729132,8.199841061572142,8.954539859252453
E06000008,Blackburn with Darwen,2020-03-14,0,0,5,5,0.12658903992144938,0.2564664719377527,1.4384103622589048,3.4657359027997265,6.931471805599453,14.97866136776995,18.444397270569677
E06000009,Blackpool,2020-03-14,2,2,3.7412210772013093,1.6731249294954234,1.2147643002521005,1.4741530178526743,2.5205357529373638,3.494980552400631,4.69480647529204,6.84906766260394,7.663209483289309
E08000001,Bolton,2020-03-14,4,0,0.9891012928709563,0.6994002314694345,0.1197847552765886,0.17574426483431138,0.47540103370310977,0.8300275888557787,1.3316441468768883,2.346081264172388,2.755459840696791
E06000058,Bournemouth,2020-03-14,3,0,0.9391070826638769,0.664048986411943,0.1137302244837726,0.16686125580162428,0.45137184742772907,0.7880737727461227,1.2643360785528124,2.227498384209226,2.6161848852540492
E06000036,Bracknell Forest,2020-03-14,5,2,3.3795033859571255,1.379676479933833,1.2402181808653112,1.4717820292612258,2.3764720660233385,3.19372148936252,4.1808409976817185,5.9214728451295775,6.57219462842385
E08000032,Bradford,2020-03-14,5,2,3.161190669530085,1.194817765490625,1.2709626027335457,1.483644187382602,2.2953210824573804,3.0119992127455246,3.8649921981886757,5.348010091616381,5.897641061279512
E09000005,Brent,2020-03-14,16,6,4.208334397910322,0.941012178577813,2.5705599797000285,2.7890003126819427,3.5413444242050414,4.138407119291475,4.799185980203499,5.866258158112756,6.2432436850332005
E06000043,Brighton and Hove,2020-03-14,11,0,1.5863557808856907,0.7931778904428454,0.4322285589598158,0.5418667718036406,1.0054799686360119,1.4562986991757647,2.0263424570104274,3.075014464022038,3.4770035791972926
E06000023,"Bristol, City of",2020-03-14,6,1,2.160373884884297,0.8819689452667886,0.7928191404197397,0.9408481356965585,1.5191782943397782,2.0416113591963425,2.6726352001233904,3.785347677953695,4.201326650721063
E09000006,Bromley,2020-03-14,6,2,3.2368332075072392,1.1443933552990861,1.39743483535707,1.6106574234423672,2.4098667682323707,3.103010159017873,3.918360622097121,5.31978142147457,5.835474318981842
E10000002,Buckinghamshire,2020-03-14,15,2,3.1500352828414844,0.7639957762104613,1.8350116346884928,2.0071543712329696,2.6067542268823365,3.0884898348834824,3.6263186700144483,4.50291682460589,4.814550540370736
E08000002,Bury,2020-03-14,4,0,3.130151386439158,2.2133512714916024,0.37907585452140996,0.5561676627002653,1.504474026559119,2.6267400788633197,4.2141768518890155,7.424507049659897,8.720043642445981
E08000033,Calderdale,2020-03-14,4,2,3.918502016152559,1.4810545495206964,1.5754410416522664,1.8390737374838446,2.8452001886566753,3.7335694748041623,4.790909914733981,6.629207320012172,7.310510755304491
E10000003,Cambridgeshire,2020-03-14,5,3,4.919071330610916,1.639690443536972,2.249312646453467,2.566239909378155,3.737207150023575,4.738132137500204,5.904221888620818,7.889452397937026,8.615583574671996
E09000007,Camden,2020-03-14,22,3,2.281687671979724,0.4864574461658423,1.429921516348341,1.5446754371541205,1.9375226180035474,2.2472113183450126,2.5883099577358584,3.13632939330275,3.329265526339135
E06000056,Central Bedfordshire,2020-03-14,1,2,9.41248576208006,4.70624288104003,2.5645855779604614,3.215113113968959,5.965916349205856,8.640804879013027,12.023103364026083,18.245295418306473,20.63045823530439
E06000049,Cheshire East,2020-03-14,1,0,4.70624288104003,3.3278162550943198,0.5699478464346882,0.8362087899606042,2.262005667801942,3.9493542868404363,6.336096041414853,11.16288930914702,13.11075352214996
E06000050,Cheshire West and Chester,2020-03-14,4,0,2.2579933353786323,1.0098053181296205,0.7331642897930615,0.8897169188755022,1.5212554442181359,2.1093762255028365,2.8335245400766405,4.133716991481829,4.625087794550164
E06000052,Cornwall and Isles of Scilly,2020-03-14,6,1,1.4225715416187348,0.7112857708093674,0.38760286617911976,0.4859214170016112,0.9016685955849632,1.3059422801026166,1.8171315335752751,2.757532780030856,3.1180182916539385
E06000047,County Durham,2020-03-14,1,0,2.1511300735197234,1.5210786622001131,0.26051183158071917,0.3822144163176464,1.0339178281860193,1.8051713420130733,2.8961035560461186,5.102334815106564,5.992664828588036
E08000026,Coventry,2020-03-14,5,0,1.1679380823992016,0.6743093662699943,0.24085691094951056,0.31833766026496524,0.6724595899417575,1.0410456250100342,1.526262288177324,2.451032376636765,2.8126626201915608
E09000008,Croydon,2020-03-14,1,1,3.226695110279585,1.8629332905127676,0.665422104604509,0.879480331427122,1.8578228618664376,2.8761257796281683,4.2166473860920055,6.771535498341249,7.77062145691404
E10000006,Cumbria,2020-03-14,11,0,1.8378365480337022,0.6946369223546557,0.7389056107884097,0.8625533214846656,1.3344418024109654,1.7511003968183076,2.247009010928205,3.1091982208990614,3.4287398080973643
E06000005,Darlington,2020-03-14,2,0,4.6158470195714125,2.6649605192876864,0.9518986248531932,1.2581128764402563,2.6576499566129717,4.114351109751698,6.031992055174347,9.686806741784842,11.116017679465994
E06000015,Derby,2020-03-14,4,2,4.55910279923022,1.7231788869059428,1.832995780890618,2.1397274238959954,3.310336473224868,4.343937293775646,5.574132847982979,7.712957024077304,8.505640653219897
E10000007,Derbyshire,2020-03-14,11,1,3.4766206519414387,1.1588735506471461,1.5897323445321907,1.8137250035917625,2.641322047416121,3.3487394131393584,4.172889224819299,5.575977922599125,6.089181020376081
E10000008,Devon,2020-03-14,15,1,1.5939504636158484,0.7128363178824685,0.5175513768406552,0.6280641634802104,1.0738764293930152,1.4890394758480086,2.0002263441422845,2.9180511792450896,3.2649170034645087
E08000017,Doncaster,2020-03-14,2,0,4.6158470195714125,2.6649605192876864,0.9518986248531932,1.2581128764402563,2.6576499566129717,4.114351109751698,6.031992055174347,9.686806741784842,11.116017679465994
E06000059,Dorset,2020-03-14,1,0,3.130151386439158,2.2133512714916024,0.37907585452140996,0.5561676627002653,1.504474026559119,2.6267400788633197,4.2141768518890155,7.424507049659897,8.720043642445981
E08000027,Dudley,2020-03-14,5,0,1.8255447814430337,0.816408445455324,0.5927494214448943,0.7193192525266646,1.2299061710775774,1.7053906671168237,2.2908508436143338,3.342031778183548,3.739295752013858
E09000009,Ealing,2020-03-14,21,1,3.7620066552064744,0.8867134722551399,2.229603567400643,2.431573944068771,3.132188119276886,3.692573893693708,4.3162354589103336,5.32934851524127,5.6887072481752865
E06000011,East Riding of Yorkshire,2020-03-14,2,1,4.630089559307537,2.3150447796537685,1.2615435718695134,1.581544135870301,2.934689910654998,4.250492533599388,5.9142767132271805,8.97503103410951,10.148314875953018
E10000011,East Sussex,2020-03-14,1,0,4.70624288104003,3.3278162550943198,0.5699478464346882,0.8362087899606042,2.262005667801942,3.9493542868404363,6.336096041414853,11.16288930914702,13.11075352214996
E09000010,Enfield,2020-03-14,6,1,3.0147230368242592,1.1394582038820584,1.2120750179148516,1.4149024142278712,2.1889718361155643,2.8724440765574797,3.6859152879751793,5.1002204263627,5.624385312070722
E10000012,Essex,2020-03-14,11,7,3.19310715217793,0.8533937830505183,1.7457013933947598,1.9304471026971346,2.5838116364267294,3.11741103456827,3.7200261791134426,4.714068267210357,5.0702883001442975
E08000037,Gateshead,2020-03-14,1,0,3.130151386439158,2.2133512714916024,0.37907585452140996,0.5561676627002653,1.504474026559119,2.6267400788633197,4.2141768518890155,7.424507049659897,8.720043642445981
E10000013,Gloucestershire,2020-03-14,8,0,2.497611527263537,1.0196456362481767,0.9165794115556815,1.0877159576690516,1.7563243318481423,2.3603099910615972,3.0898376113058643,4.376246195766135,4.857160117542534
E09000011,Greenwich,2020-03-14,12,3,4.6998199507258045,1.1749549876814511,2.686353182040133,2.947949354685185,3.8632676614056187,4.6022779911842795,5.430198719900434,6.784521953200318,7.267160889845763
E09000012,Hackney and City of London,2020-03-14,13,2,3.4628634572759833,0.9254891881647309,1.8931796755956865,2.093532853595169,2.8020941577747607,3.380772469709416,4.034297034778657,5.112316611890958,5.498630404697826
E06000006,Halton,2020-03-14,0,0,5,5,0.12658903992144938,0.2564664719377527,1.4384103622589048,3.4657359027997265,6.931471805599453,14.97866136776995,18.444397270569677
E09000013,Hammersmith and Fulham,2020-03-14,12,9,4.84601579374054,1.0836020734841447,2.9600723427704074,3.2116125493057854,4.077958020468679,4.765492559472728,5.52639806112193,6.755161780511029,7.189271251083337
E10000014,Hampshire,2020-03-14,48,11,2.84153936060006,0.39789509746299495,2.11571269509135,2.2202306334334727,2.5640142940067645,2.822988942501157,3.0988515240693135,3.5261316090250596,3.6727601976259634
E09000014,Haringey,2020-03-14,11,1,3.1863332763632775,0.8837298468188436,1.6965882738070073,1.8847353224480086,2.5543891583582514,3.105015369419319,3.7297949452636145,4.765423510300638,5.137738151101935
E09000015,Harrow,2020-03-14,12,1,4.500417085184933,1.2481911201237281,2.3962825579501477,2.6620238093479016,3.607851286544448,4.385562653460276,5.268009162889283,6.73074393786478,7.256605806413277
E06000001,Hartlepool,2020-03-14,0,0,5,5,0.12658903992144938,0.2564664719377527,1.4384103622589048,3.4657359027997265,6.931471805599453,14.97866136776995,18.444397270569677
E09000016,Havering,2020-03-14,3,4,3.013242517728178,1.230151106615555,1.1058068973599964,1.312274521110495,2.1189168507096436,2.8475951293665593,3.7277334612013533,5.2797206295634265,5.859919055397784
E06000019,"Herefordshire, County of",2020-03-14,1,0,2.1511300735197234,1.5210786622001131,0.26051183158071917,0.3822144163176464,1.0339178281860193,1.8051713420130733,2.8961035560461186,5.102334815106564,5.992664828588036
E10000015,Hertfordshire,2020-03-14,24,11,2.4840591520376964,0.5179621385702542,1.5746804173186035,1.697746172241492,2.1179147736796917,2.448152528216629,2.8111014086454875,3.392880295695934,3.5973782169273796
E09000017,Hillingdon,2020-03-14,8,3,3.578666347205429,1.0790085021411027,1.7864573466671523,2.0069835256567297,2.8043111728382244,3.4708256455469266,4.235720066466244,5.518374832072595,5.982995298245004
E09000018,Hounslow,2020-03-14,12,0,2.7952297788874736,0.8839292684813257,1.340421328476975,1.5165255567055334,2.159562876648585,2.7026279014613466,3.3301937180419983,4.389968862696972,4.775595137384636
E06000046,Isle of Wight,2020-03-14,2,0,4.70624288104003,3.3278162550943198,0.5699478464346882,0.8362087899606042,2.262005667801942,3.9493542868404363,6.336096041414853,11.16288930914702,13.11075352214996
