code,name,date,src_cumulative_cases,cumulative_cases,incidence,log_cumulative_cases,imputed,estimated_exponent,community_transmission_date,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),slope,slopeLowerCi,slopeUpperCi,r_squared
E06000056,Central Bedfordshire,2020-04-16,366,366,22,5.902633333401366,FALSE,0.03381024883535616,2020-03-07,0.9778970282574091,0.09274069514136087,0.8071887183533948,0.8325631500466437,0.913091558957806,0.9741139261458956,1.038354868338669,1.1357704648671119,1.167357546833928,-0.033183136846228714,-0.04223760606860696,-0.02412866762385047,0.8992716242770171
E06000056,Central Bedfordshire,2020-04-17,388,388,11,5.961005339623274,FALSE,0.032198703766508796,2020-03-07,0.92741163096371515,0.08929928467851453,0.7602543177839802,0.7842532612992492,0.8667697399000642,0.9248700685522211,0.9853827846549469,1.0791220662304097,1.110868881447238,-0.03013928732454222,-0.03932801151246399,-0.02095056313662045,0.8773203568192838
E06000056,Central Bedfordshire,2020-04-18,399,399,2,5.988961416889864,FALSE,0.0316488684116481,2020-03-07,0.8418845722843066,0.08727308654424153,0.6801952164816425,0.7040802599727254,0.7817789198607665,0.8384647149627897,0.8985702117547755,0.9906402206647997,1.0208264026982736,-0.03000505759387857,-0.039128659675936976,-0.020881455511820163,0.877889398678003
E06000056,Central Bedfordshire,2020-04-19,401,401,11,5.993961427306569,FALSE,0.030432783277426656,2020-03-07,0.815120002559927,0.09064350373435204,0.6493380879918591,0.6737280771109483,0.7516505777896987,0.8109605359465513,0.8745786569288526,0.970166116428848,1.0014536904864817,-0.03297969173229848,-0.041865576153925596,-0.024093807310671355,0.9015393604725578
E06000056,Central Bedfordshire,2020-04-20,412,412,20,6.021023349349527,FALSE,0.030012313275082803,2020-03-07,0.9563590489935359,0.10486334101424269,0.7638816040385238,0.7921999910409648,0.8840166015180287,0.9509761565153059,1.0230515628092018,1.1366308774913993,1.17741240687269,-0.025918374717397163,-0.0407340795855677,-0.011102669849226632,0.6704276095021084
E06000056,Central Bedfordshire,2020-04-21,432,432,13,6.068425588244111,FALSE,0.028813880902574085,2020-03-07,0.9351782952774317,0.0968590074846695,0.758495797877383,0.7831949353064498,0.8667686465010964,0.9321046646735639,0.998963390682122,1.1004490269019849,1.1349361332685062,-0.015443310085265375,-0.03039189196823249,-4.947282022982596e-4,0.4150104758342246
E06000056,Central Bedfordshire,2020-04-22,445,445,14,6.09807428216624,FALSE,0.0273443300137452,2020-03-07,0.9566064742672672,0.0984661845649418,0.7732225685075836,0.8013944921712901,0.8883158565733107,0.9529629912685029,1.0207525227811611,1.124346416174264,1.161310576718373,-0.007120923841648535,-0.02265575299457652,0.008413905311279448,0.12254974211951938
E06000056,Central Bedfordshire,2020-04-23,459,459,11,6.129050210060545,FALSE,0.026509460944888985,2020-03-07,1.0049322836067272,0.09974301848387507,0.8183579492532556,0.8470351106298337,0.935951795790559,1.0024648490579198,1.0706165124048448,1.1728082685256753,1.207887435442385,0.0024620398657921186,-0.013687827495385729,0.018611907226969964,0.015213340143289513
E06000056,Central Bedfordshire,2020-04-24,470,470,15,6.152732694704104,FALSE,0.025371752067583686,2020-03-07,0.9363505702228653,0.09567387183103719,0.7586031415838497,0.7844769710284377,0.8699727683941973,0.9336603823740983,0.9987002080737228,1.0983477661969085,1.1330686371655065,0.005877067515487299,-0.009093783509902066,0.020847918540876663,0.09291901975142483
E06000056,Central Bedfordshire,2020-04-25,485,485,3,6.184148890937483,FALSE,0.022538402201524976,2020-03-07,0.8740055110045459,0.09222522258654416,0.7033624065292404,0.727843890348016,0.8103892630488558,0.8708072867982694,0.934714104703915,1.0322124309728757,1.0646969552084702,0.0021752059831714353,-0.014054297725022192,0.018404709691365064,0.01179955210194629
E06000056,Central Bedfordshire,2020-04-26,488,488,16,6.1903154058531475,FALSE,0.019445195283261996,2020-03-07,1.043847890704707,0.10580829724320545,0.8479186147939484,0.8769478162657719,0.9702675749913565,1.0400122225037343,1.1125487516755717,1.2247043545561278,1.261264480367822,0.012433339544082331,-0.003493170195890684,0.028359849284055348,0.28830796793115404
E06000056,Central Bedfordshire,2020-04-27,504,504,4,6.222576268071369,FALSE,0.01740297655674211,2020-03-07,0.9633103063578422,0.09770933534979788,0.7822910524037606,0.8090054618655373,0.8952626372362288,0.9599246724964039,1.0274793964070708,1.1297396706909804,1.1643191309083434,0.014241370218231238,-9.250916535223745e-4,0.02940783208998485,0.36951921651132263
E06000056,Central Bedfordshire,2020-04-28,508,508,7,6.230481447578482,FALSE,0.015135998307456544,2020-03-07,0.8401903747222639,0.09188182136233214,0.6716807049246911,0.6950973193399502,0.7760838612681613,0.8367747119909694,0.8999350654297718,0.998929898646409,1.0305549747415153,0.0031468691231816073,-0.015846428106782648,0.022140166353145863,0.01791982457677167
E06000056,Central Bedfordshire,2020-04-29,515,515,4,6.244166900663736,FALSE,0.013975436448135536,2020-03-07,0.7824162900367155,0.09387189997733297,0.6090825827227956,0.6347661109245952,0.7175604078053991,0.7785281953783331,0.8429515065290252,0.9417624325506342,0.9779226878913426,-0.012937841746112674,-0.030977100035666873,0.005101416543441525,0.2547955905400227
E06000056,Central Bedfordshire,2020-04-30,519,519,7,6.251903883165888,FALSE,0.012743669516072198,2020-03-07,0.7500749551182532,0.09917594448809783,0.5701222108902815,0.596117729676338,0.6811163352753903,0.7445486581380116,0.8139161358902947,0.9220264607950498,0.9594007769341548,-0.02114848793524319,-0.04024575359424143,-0.0020512222762449454,0.44908641794548515
E06000056,Central Bedfordshire,2020-05-01,526,526,8,6.26530121273771,FALSE,0.012272331827857474,2020-03-07,0.7639610897558307,0.10611716424592275,0.5721813804530681,0.6006082302859207,0.6897484021691699,0.7583708616877256,0.8309094718859906,0.947473676339337,0.9876156538299677,-0.027361143709527382,-0.04490738180633588,-0.009814905612718885,0.6177855446983866
E06000056,Central Bedfordshire,2020-05-02,534,534,1,6.280395838960195,FALSE,0.01128522859724479,2020-03-07,0.6346454387060098,0.09798059936588066,0.4598002289978559,0.4842981221160738,0.5660926796519515,0.628110759616046,0.6970980485215845,0.8049746846117883,0.8425488390874045,-0.03718247657552683,-0.05480793892552547,-0.019557014225528184,0.74735914302902
E06000056,Central Bedfordshire,2020-05-03,535,535,13,6.282266746896006,FALSE,0.010935768432910498,2020-03-07,0.8338365410678543,0.13234682439743417,0.6048073870530124,0.635874091495098,0.7395338703221501,0.8232919756522342,0.9166383537927136,1.0677285539196808,1.1202289281879954,-0.02911983463360994,-0.05089005439553244,-0.007349614871687442,0.5432278205741993
E06000056,Central Bedfordshire,2020-05-04,548,548,3,6.306275286948016,FALSE,0.010075494558193232,2020-03-07,0.675903600050729,0.10582037580880384,0.48747262563913535,0.513960538651169,0.6016865322527855,0.669042961769449,0.7435836717086545,0.8613702285157728,0.9014757591102961,-0.031885947307720965,-0.05331214431428062,-0.010459750301161305,0.5954863540959766
E06000056,Central Bedfordshire,2020-05-05,551,551,6,6.311734809152915,FALSE,0.009235646799995445,2020-03-07,0.7602491978728402,0.12427089161581069,0.5436835233578765,0.5731147568628192,0.6716789565274894,0.7512671533342321,0.8379858887739691,0.9796984272754198,1.0279057757880787,-0.031149826563906084,-0.05301823532958652,-0.009281417798225642,0.5742278920734821
E06000056,Central Bedfordshire,2020-05-06,557,557,5,6.322565239927284,FALSE,0.008246301225876718,2020-03-07,0.7706256638342216,0.12388743693581838,0.5484850732512889,0.5798354729831924,0.6827383936922459,0.7634681638653688,0.8504006353049987,0.986055668114342,1.0342739389256508,-0.017018895793032583,-0.03729600022132769,0.0032582086352625217,0.3189187151421849
E06000056,Central Bedfordshire,2020-05-07,562,562,2,6.331501849893691,FALSE,0.007262418323720599,2020-03-07,0.7763420736212456,0.12460198718310883,0.5524453301338136,0.5851247132915305,0.6887233789448867,0.7694430814137853,0.8564545163775856,0.9912663677717882,1.0417818453207832,-0.00454918123346981,-0.021107056906659667,0.012008694439720049,0.047777755362594966
E06000056,Central Bedfordshire,2020-05-08,564,564,1,6.335054251498059,FALSE,0.006466089018243526,2020-03-07,0.7086378038194913,0.12075293579760658,0.4944904725112988,0.5253245401734813,0.6236881060991551,0.7010786804231458,0.7853034783036323,0.9200352913673248,0.9690230685325327,-0.0017095635970097002,-0.017031152814659143,0.013612025620639744,0.008207556212806808
E06000056,Central Bedfordshire,2020-05-09,565,565,3,6.336825731146441,FALSE,0.005083519948031356,2020-03-07,0.6668464502539109,0.12282079139377346,0.449797765852334,0.47842708106621246,0.5803525897442241,0.6588204435094828,0.7448476197409863,0.8813605799892736,0.9309995157559409,-0.0034132414261561555,-0.019415188689625083,0.01258870583731277,0.029354793983895674
E06000056,Central Bedfordshire,2020-05-10,568,568,4,6.342121418721152,FALSE,0.004339226573384536,2020-03-07,0.7837359342824272,0.14378514065032105,0.533635207189049,0.5679765837451888,0.6810920238438065,0.7733137541232535,0.8736501177732061,1.0365294510256804,1.0949831143332316,3.1387098480498214e-4,-0.016359267780952553,0.016987009750562516,2.3550248695653286e-4
E06000056,Central Bedfordshire,2020-05-11,572,572,2,6.349138991379798,FALSE,0.004339226573384258,2020-03-07,0.5834336585372074,0.11910602853406357,0.3773961509292289,0.40403144338827424,0.4983994678439471,0.5735820649158616,0.6588709233351735,0.7929322704554203,0.8419331702208998,-0.006280659972650642,-0.026623725360471615,0.014062405415170332,0.059583781267888845
E06000056,Central Bedfordshire,2020-05-12,574,574,2,6.352629396319567,FALSE,0.004339226573384369,2020-03-07,0.6230179458965143,0.13706351026545102,0.3885382940062859,0.41809247684931183,0.5253993785640914,0.6108594603149408,0.7083412522252486,0.8672471264794412,0.9252671173473961,-0.017286021055293258,-0.033616417976177274,-9.556241344092428e-4,0.42686114343704046
E06000056,Central Bedfordshire,2020-05-13,576,576,0,6.3561076606958915,FALSE,0.0043392265733849245,2020-03-07,0.5255219643179496,0.13007486359881085,0.30658215326781907,0.33525612852314574,0.43271710239234357,0.5133717151363575,0.6054528856111558,0.7543893197373985,0.8123454080497905,-0.020387707784018865,-0.03818666172639651,-0.0025887538416412247,0.46584722193723505
E06000056,Central Bedfordshire,2020-05-14,NA,576,0,6.3561076606958915,TRUE,0.004339226573384036,2020-03-07,0.44453560965777134,0.12867848900850737,0.2366892026517725,0.2613033831047159,0.3525752607525191,0.4296977229046551,0.5196234780277078,0.6783290823073542,0.7360025497728082,-0.034580088826507135,-0.05038625134744011,-0.018773926305574156,0.7608503517737334
E06000057,Northumberland,2020-03-13,1,1,1,0,FALSE,0.26622496001650375,2020-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000057,Northumberland,2020-03-14,NA,2,1,0.5493061443340549,TRUE,0.2662249600165037,2020-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000057,Northumberland,2020-03-15,3,3,1,1.0986122886681098,FALSE,0.2662249600165035,2020-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000057,Northumberland,2020-03-16,4,4,2,1.3862943611198906,FALSE,0.2662249600165037,2020-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000057,Northumberland,2020-03-17,6,6,1,1.791759469228055,FALSE,0.26622496001650364,2020-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000057,Northumberland,2020-03-18,7,7,2,1.9459101490553132,FALSE,0.2662249600165037,2020-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000057,Northumberland,2020-03-19,9,9,1,2.1972245773362196,FALSE,0.24254206557920388,2020-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000057,Northumberland,2020-03-20,10,10,1,2.302585092994046,FALSE,0.22995193929857355,2020-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000057,Northumberland,2020-03-21,NA,11,2,2.4337672252277915,TRUE,0.2328166715101358,2020-03-13,1.9191573484796902,0.6748335924466881,0.8978917483190314,1.0098804300832889,1.4359186565839488,1.815467274951418,2.2898193417464996,3.175079183974661,3.542868725837607,NA,NA,NA,NA
E06000057,Northumberland,2020-03-22,13,13,7,2.5649493574615367,FALSE,0.23235562721345981,2020-03-13,2.4611699191055263,0.7184026231559727,1.3289379537617894,1.4665304638090546,1.948453191640003,2.36582434113161,2.8717626759255666,3.7742176124673374,4.121258376730349,NA,NA,NA,NA
E06000057,Northumberland,2020-03-23,20,20,8,2.995732273553991,FALSE,0.2377766033518044,2020-03-13,2.6725435260865353,0.7678034818432827,1.4903772231293255,1.6214373022271924,2.114022247410527,2.5612291837359793,3.1179366073941104,4.09570862367119,4.4617613732543715,0.3728809543928723,-0.9290715069993117,1.6748334157850562,0.9297893910527855
E06000057,Northumberland,2020-03-24,28,28,8,3.332204510175204,FALSE,0.23395884598127925,2020-03-13,2.4835111758534243,0.7366443551247803,1.3753664510939516,1.4921908315929402,1.9358893133912254,2.3726553797338257,2.908894633889809,3.8592466442697066,4.215439265162903,0.18669691569515917,-0.3160820652332223,0.6894758966235406,0.5606962010849403
E06000057,Northumberland,2020-03-25,36,36,12,3.58351893845611,FALSE,0.22706164851930705,2020-03-13,2.5771469267680636,0.7145146586576334,1.5113421319682387,1.6138304193447606,2.054412881304855,2.461108431168089,2.9908696982450294,3.921008808123592,4.258581167985678,0.129811335103553,-0.10898280976783364,0.36860547997493964,0.49941215065271405
E06000057,Northumberland,2020-03-26,48,48,7,3.871201010907891,FALSE,0.21524189804959248,2020-03-13,2.1821334392287164,0.6095029045026221,1.2719543589116604,1.3630866910518948,1.727453701682151,2.088183845890083,2.535321067646973,3.313501070169733,3.6134097578333524,0.04173889488007939,-0.15455666348529432,0.2380344532454531,0.08014874778637178
E06000057,Northumberland,2020-03-27,55,55,10,4.007333185232471,FALSE,0.2060838787524728,2020-03-13,2.0808047954845112,0.5180660824120276,1.304714466010422,1.3863809436206087,1.6980084677167997,2.0006514683085044,2.3788938339421937,3.0588496847112268,3.3004229438182358,-0.003566041534971733,-0.1486035158488585,0.14147143277891505,7.982857423880407e-4
E06000057,Northumberland,2020-03-28,65,65,6,4.174387269895637,FALSE,0.18905069908354225,2020-03-13,1.85620086985215,0.43106188573502563,1.1948312966287995,1.2646579976432137,1.5391584273755556,1.7947091228574048,2.112979267932822,2.662323197850839,2.8399573500591333,-0.03930779036741618,-0.15393211453127337,0.07531653379644099,0.10502657965042458
E06000057,Northumberland,2020-03-29,71,71,7,4.2626798770413155,FALSE,0.17889256556078326,2020-03-13,1.7028801679383265,0.3545441142199149,1.150281468720277,1.2118690120749913,1.445204277021937,1.6544935814404653,1.912738066552942,2.3613025285457248,2.5214761023517385,-0.06271445655941865,-0.15427359435648147,0.02884468123764418,0.27260256689584605
E06000057,Northumberland,2020-03-30,78,78,17,4.356708826689592,FALSE,0.1728627914666365,2020-03-13,1.712846910068342,0.31491528364916277,1.2071328337132843,1.2672289834841868,1.4852132992420726,1.6749970153554068,1.9003335487023778,2.292899296468474,2.4374427942181325,-0.0700914198674979,-0.14199361774155184,0.0018107780065560602,0.3871229502812209
E06000057,Northumberland,2020-03-31,95,95,40,4.553876891600541,FALSE,0.16714369796234785,2020-03-13,2.120740283245155,0.35492512161303497,1.5420890713140365,1.611297889402917,1.8603829863808559,2.081133992448832,2.3399102548750754,2.7708336173925554,2.9201202127201182,-0.08753562188353013,-0.13974769073444315,-0.035323553032617125,0.6513673953885221
E06000057,Northumberland,2020-04-01,135,135,24,4.90527477843843,FALSE,0.16547854486020216,2020-03-13,1.9738238781860913,0.3864089368704024,1.3543957728618379,1.4172050948230253,1.6814042142567103,1.9341609713058827,2.222332014667719,2.675212387203917,2.823212593049693,-0.07952626570137171,-0.13570359485185868,-0.023348936550884748,0.5711976081380347
E06000057,Northumberland,2020-04-02,159,159,23,5.0689042022202315,FALSE,0.1609501094671963,2020-03-13,1.7733149389399712,0.3388603639593151,1.239386633963628,1.2991920242733417,1.51728704990577,1.7314840678231538,1.9842101802132743,2.4011708427514526,2.534424680155068,-0.06431274056797454,-0.118463493038632,-0.010161988097317068,0.48389623626981537
E06000057,Northumberland,2020-04-03,182,182,25,5.204006687076795,FALSE,0.15569582342427302,2020-03-13,1.7277514376032435,0.3008920579739002,1.255324642902414,1.308648763501081,1.5025681210910908,1.6900517265462454,1.9121004292831627,2.2841864584715457,2.409544854354472,-0.05387323169933244,-0.1068361922659449,-9.102711327199711e-4,0.40749581240709204
E06000057,Northumberland,2020-04-04,207,207,23,5.332718793265369,FALSE,0.14548554570748756,2020-03-13,1.6274145744365225,0.264190301084607,1.2028834817716398,1.2495622395190826,1.4306903272082694,1.5958320170479392,1.7941204835230093,2.112315265986398,2.2151784080926604,-0.0344021259417944,-0.07572771601009626,0.0069234641265074545,0.31536908533003116
E06000057,Northumberland,2020-04-05,230,230,28,5.438079308923196,FALSE,0.12861248789892515,2020-03-13,1.6258433331854885,0.23938464798948414,1.2399400793373907,1.2840999759387755,1.4494431346108159,1.5981065775646845,1.7729173410457202,2.0674657658708924,2.1622699259584337,-0.029180393306501042,-0.06903375423989754,0.010672967626895447,0.2627297550570893
E06000057,Northumberland,2020-04-06,258,258,30,5.552959584921617,FALSE,0.11243519237446692,2020-03-13,1.6139405120798744,0.2273525570250594,1.242717571717788,1.285834195285139,1.4442329537247895,1.5893825099459735,1.759781057337043,2.0266857422254247,2.112599644094231,-0.024329680218562022,-0.06300282256316073,0.014343462126036682,0.20828307619323028
