code,name,date,cumulative_cases,incidence,log_cumulative_cases,imputed,estimated_exponent,community_transmission_date,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),slope,slopeLowerCi,slopeUpperCi,r_squared
E06000051,Shropshire,2020-03-22,41.00000000000001,2.999999999999986,3.713572066704308,FALSE,0.12078539795517565,2020-02-25,1.272221881310657,0.29186771654707117,0.7659606797314186,0.8331012539189934,1.0651364777332635,1.249973155543576,1.4550839223340382,1.787255486378365,1.904834899296264,NA,NA,NA,NA
E06000051,Shropshire,2020-03-23,43.99999999999999,11.000000000000021,3.784189633918261,FALSE,0.13101137233509938,2020-02-25,1.8898900383211807,0.3450451350642711,1.2751008726665785,1.3603415409604043,1.6471593837911924,1.8689332453826721,2.1097932683247835,2.4909363183108986,2.623724099428101,NA,NA,NA,NA
E06000051,Shropshire,2020-03-24,55.000000000000014,4,4.007333185232471,FALSE,0.1353962710201402,2020-02-25,1.7854148161664785,0.3061961148650235,1.2364516624440922,1.3133362582398713,1.570477103293589,1.7679415859270413,1.9813178202949735,2.317105163057969,2.43363955875246,NA,NA,NA,NA
E06000051,Shropshire,2020-03-25,59.000000000000014,13.999999999999972,4.07753744390572,FALSE,0.1357059746824092,2020-02-25,2.115024407447882,0.3052774777456659,1.559452035535046,1.639155704376642,1.9019066984002084,2.100355009042458,2.3121585172153596,2.640937107918469,2.7539396318093323,0.1195881726716399,0.021440647272075536,0.21773569807120427,0.4966888894994381
E06000051,Shropshire,2020-03-26,72.99999999999999,11,4.290459441148391,FALSE,0.1351710816055279,2020-02-25,1.9721018927253984,0.2635332005138164,1.4897045761009442,1.5595519515290484,1.7885401671422247,1.9603756939978165,2.1428859859698943,2.4246546206786737,2.5211230853377553,0.1585951523614336,0.08051742302914426,0.23667288169372291,0.7328029924863502
E06000051,Shropshire,2020-03-27,83.99999999999999,13.000000000000014,4.430816798843313,FALSE,0.1300991783107284,2020-02-25,1.8325380435009933,0.22906725543762416,1.4112775924435843,1.472722112893695,1.6732781628924724,1.8230024624770225,1.9814067790640963,2.2248833054686945,2.307977648836778,0.17154870496533298,0.104502922819831,0.23859448711083495,0.8131446042390807
E06000051,Shropshire,2020-03-28,97,13.999999999999972,4.574710978503383,FALSE,0.12252231898099777,2020-02-25,1.830045649153647,0.20992063280860632,1.4418678249450896,1.4989781782581444,1.6844250705352937,1.822025421739267,1.9669258855952363,2.1884726799240295,2.263794146211421,0.15835392191940653,0.08306188614876535,0.2336459576900477,0.7462113891088671
E06000051,Shropshire,2020-03-29,110.99999999999997,8.000000000000057,4.709530201312334,FALSE,0.11269507683910171,2020-02-25,1.6041035944239972,0.18047575459183846,1.2699839218859874,1.3192310539315864,1.4789695408861159,1.597340325386442,1.7218670354979038,1.912047748154463,1.9766521881379535,0.10635065972866506,0.01649922708374635,0.19620209237358377,0.48219734440676426
E06000051,Shropshire,2020-03-30,119.00000000000003,8.999999999999943,4.77912349311153,FALSE,0.10484218079686372,2020-02-25,1.5178642652464567,0.16463549498324603,1.2124160641972297,1.2575883076747225,1.4038156840465337,1.5119160240329548,1.6254303138219959,1.79843142879646,1.857110781580829,0.0388822922835553,-0.043205640297276526,0.12097022486438713,0.12977910345708904
E06000051,Shropshire,2020-03-31,127.99999999999997,13.000000000000057,4.852030263919617,FALSE,0.09214011024631141,2020-02-25,1.3989872209255678,0.14998717356321925,1.120531414101471,1.1617544549769812,1.2951151209578833,1.3936307829534313,1.4970217117831435,1.654492351750348,1.707878781353899,-0.018373152720511824,-0.08817895799385804,0.0514326525528344,0.04402128216023907
E06000051,Shropshire,2020-04-01,141.00000000000003,8.999999999999943,4.948759890378168,FALSE,0.08322538541187272,2020-02-25,1.3636543638285203,0.1421707953250385,1.0992978817368422,1.1385289353775527,1.2652606077107937,1.358716782253827,1.4566669134136743,1.605623261845041,1.6560668439680741,-0.06814789006417059,-0.10407391219725205,-0.032221867931089124,0.705167406826686
E06000051,Shropshire,2020-04-02,149.99999999999997,20.000000000000085,5.0106352940962555,FALSE,0.074972133839597,2020-02-25,1.3514494048591779,0.13651700551520687,1.0971719525412917,1.1350076915632152,1.2570375801019384,1.3468554281421348,1.4408544205355005,1.5835624015305299,1.6318306679274637,-0.07862370893634855,-0.1101790446486619,-0.0470683732240352,0.8049386736252574
E06000051,Shropshire,2020-04-03,170.00000000000006,7.999999999999915,5.135798437050262,FALSE,0.07062433554393635,2020-02-25,1.2198706691696763,0.12515608989117188,0.9869482177115394,1.0215615047766966,1.133284832453702,1.215593101417927,1.3017945751692688,1.4327717857028923,1.477098938316279,-0.09666385241474232,-0.1114449816780052,-0.08188272315147943,0.9660185186859501
E06000051,Shropshire,2020-04-04,177.99999999999997,8.000000000000114,5.181783550292085,FALSE,0.06867300030676035,2020-02-25,1.1053568585217362,0.1165148433405728,0.8888374462249342,0.9209389530807696,1.0246982417871595,1.1012656507575604,1.1815567119373553,1.3037310335880208,1.3451229882293623,-0.09208401063656955,-0.10567746062191624,-0.07849056065122287,0.9682567569466558
E06000051,Shropshire,2020-04-05,186.00000000000009,10.999999999999915,5.225746673713202,FALSE,0.06462997499428774,2020-02-25,1.0519810102130576,0.11278420274607454,0.8425936644382306,0.8735917003999769,0.9738734513858494,1.0479531885540836,1.1256989264209298,1.244110388965955,1.28425479436578,-0.08763390163882284,-0.10092292954761767,-0.07434487373002802,0.9665618974134929
E06000051,Shropshire,2020-04-06,197,9.000000000000028,5.2832037287379885,FALSE,0.0595950644832518,2020-02-25,1.061361933496506,0.11314156226701545,0.8512433067095017,0.8823652768118563,0.9830175968500156,1.0573443416648525,1.1353277627102372,1.2540637529304686,1.2943089099083729,-0.08077009662784174,-0.09646331885940043,-0.06507687439628304,0.9462593339478729
E06000051,Shropshire,2020-04-07,206.00000000000003,20.000000000000057,5.327876168789581,FALSE,0.05633670720965994,2020-02-25,1.1868345611955315,0.1192813614458082,0.9646005670985424,0.9976821682043089,1.1043520341676565,1.182840886025258,1.2649645154352025,1.3896104411374477,1.4317613733390682,-0.057845457115360134,-0.07810684963617309,-0.03758406459454717,0.844185528179309
E06000051,Shropshire,2020-04-08,226.00000000000009,13.999999999999886,5.420534999272286,FALSE,0.05343683019034692,2020-02-25,1.1558853551226633,0.11558853551226636,0.9404744592127057,0.9725535832725533,1.0759655210171069,1.152034695512255,1.231608474242519,1.3523527429763649,1.3931764557621704,-0.04383247034879592,-0.06681166936268837,-0.020853271334903476,0.7074769963034714
E06000051,Shropshire,2020-04-09,239.99999999999997,5.999999999999943,5.480638923341991,FALSE,0.05385161595451335,2020-02-25,1.0824011689192536,0.10990118759983111,0.8777544318070286,0.9081923261326552,1.0063872685113329,1.078683858207516,1.1543637169412906,1.2692907597634273,1.3081703128754527,-0.03411774776940833,-0.055840737309636554,-0.012394758229180115,0.6211621919325615
E06000051,Shropshire,2020-04-10,245.99999999999991,9,5.5053315359323625,FALSE,0.053071397398600756,2020-02-25,0.944860240965018,0.10188690007292704,0.755766231576335,0.7837456539286911,0.8742896984174497,0.9412005262061625,1.011442327664088,1.1184591860944955,1.1547490373653246,-0.03453649978536056,-0.05639891271818334,-0.012674086852537781,0.6238886425337714
E06000051,Shropshire,2020-04-11,254.99999999999991,16.000000000000142,5.541263545158426,FALSE,0.05157936871707547,2020-02-25,1.0512558792730393,0.10842876491366814,0.8495217593440926,0.8794869457694567,0.976233183490105,1.0475303807884457,1.1222183308629798,1.2357335132115017,1.2741588416329956,-0.025999038485944197,-0.04763946056187607,-0.004358616410012325,0.4896475007667174
E06000051,Shropshire,2020-04-12,271.00000000000006,18,5.602118820879701,FALSE,0.05103518837435428,2020-02-25,1.1602188087804177,0.11376881434632168,0.9479828414732375,0.9796392708159677,1.0815918318026778,1.1565022850856364,1.2347952243782165,1.3534763644628727,1.3935728976407247,-0.008536455693325114,-0.029207057964736334,0.012134146578086105,0.10182197604413315
E06000051,Shropshire,2020-04-13,289.00000000000006,16,5.666426688112432,FALSE,0.0486153530259395,2020-02-25,1.1743845920394096,0.11248564312140648,0.9642919501216958,0.9956867548156821,1.0966847354085087,1.17079516090036,1.2481723618514178,1.3653268735981394,1.4048733016439041,0.0032622275506758894,-0.016696999666228347,0.023221454767580127,0.017447254966913694
E06000051,Shropshire,2020-04-14,305.00000000000006,11,5.720311776607412,FALSE,0.04796997056817265,2020-02-25,1.1488546829536885,0.10904446082831956,0.9450967958535351,0.9755664139338055,1.0735467576644449,1.1454065168028171,1.2204044700471552,1.3339054961389274,1.3722059751043474,0.00659725095767358,-0.01330462182064176,0.026499123735988922,0.06806939186617339
E06000051,Shropshire,2020-04-15,316.00000000000006,14.999999999999943,5.755742213586912,FALSE,0.04690553438714562,2020-02-25,1.0618017088464564,0.10313129884293475,0.8693162392466256,0.898048487628701,0.9905415235696116,1.0584645828626476,1.1294248147041797,1.2369387139506594,1.2732495208860983,0.0011007821113978992,-0.019308256467463147,0.021509820690258946,0.0019299623110689455
E06000051,Shropshire,2020-04-16,331,22.999999999999943,5.802118375377063,FALSE,0.046302254518036656,2020-02-25,1.1384430818828744,0.10616036477637017,0.939901521441238,0.9696311990006822,1.0651549286862407,1.1351449526632686,1.2081365946211937,1.3185056777157604,1.3557255720306105,2.8554492455701736e-4,-0.019934449249908715,0.020505539099022748,1.3254380920467676e-4
E06000051,Shropshire,2020-04-17,353.99999999999994,8.000000000000227,5.869296913133774,FALSE,0.04388006324951266,2020-02-25,1.1289905916228873,0.10437521711827541,0.933705979336593,0.9629669064106003,1.0569480637229267,1.125775728419962,1.1975292185776307,1.3059809408992396,1.3425430264405736,0.0063826577242482386,-0.011935875728235196,0.024701191176731672,0.07467037788282256
E06000051,Shropshire,2020-04-18,362.00000000000017,14.999999999999886,5.8916442118257715,FALSE,0.041319004922241,2020-02-25,1.1535388379301017,0.10401109425711286,0.9587035537557365,0.9879510248822226,1.0817853701624722,1.1504142270025959,1.221886737632535,1.3297854199893622,1.3661291981633876,0.01246164147429539,-0.003604289278400629,0.02852757222699141,0.28567148225314276
E06000051,Shropshire,2020-04-19,377.00000000000006,8.000000000000114,5.932245187448011,FALSE,0.038996685218379956,2020-02-25,1.044538727504502,0.09740373857911665,0.862373846184769,0.8896512745088104,0.9772957396912187,1.0415126441165696,1.1084835783885731,1.2097488796109825,1.2438986949721387,0.007730125107333724,-0.010844047977646388,0.026304298192313835,0.1032426600484347
E06000051,Shropshire,2020-04-20,385.00000000000017,29.99999999999966,5.953243334287785,FALSE,0.04354921719975874,2020-02-25,1.1430665804468043,0.10143075708554906,0.9529231057769509,0.9814991983154832,1.0731163307067568,1.140067809628591,1.2097483976080625,1.3148634483490274,1.3502501214201619,-3.4065025490691525e-4,-0.013427649923711519,0.01274634941389769,4.501651617174692e-4
E06000051,Shropshire,2020-04-21,414.99999999999983,9.00000000000017,6.028278520230698,FALSE,0.045028167059556534,2020-02-25,1.052327063026896,0.09606387838216526,0.8724837157402868,0.8994563009536235,0.9860389761122498,1.049405380212539,1.1154307721254457,1.2151643699886459,1.2487723385719751,-0.00867850459402695,-0.01959660891100999,0.002239599722956091,0.29576323454185344
E06000051,Shropshire,2020-04-22,424,11.000000000000057,6.049733455231958,FALSE,0.04874255415812545,2020-02-25,1.0393512835942227,0.09487935719941747,0.8617255050548359,0.8883655032533992,0.9738805657514545,1.0364656267580081,1.1016768887748791,1.2001807157680064,1.2333742793599227,-0.010480097312972584,-0.021660951773712737,7.007571477675705e-4,0.36868578140389324
E06000051,Shropshire,2020-04-23,435.00000000000006,9.999999999999886,6.075346031088684,FALSE,0.05245694125669409,2020-02-25,0.9921453370350037,0.09251802972583478,0.8191177289493771,0.845026939020181,0.9282752142233409,0.989271040042695,1.0528827553436575,1.1490686542152966,1.1815055368114291,-0.012448092030835698,-0.024385847795383886,-5.103362662875113e-4,0.41953400139330077
E06000051,Shropshire,2020-04-24,444.99999999999994,84.00000000000006,6.09807428216624,FALSE,0.05617132835526373,2020-02-25,1.5260263867235895,0.11502856693054392,1.3088958262590051,1.3418772669278682,1.4469463626888304,1.523137160385006,1.6019572097464265,1.7200311992185349,1.7595750007352702,0.015211599552656737,-0.023267761878057756,0.053690960983371235,0.09410291845093643
E06000051,Shropshire,2020-04-25,529,0,6.270988431858299,FALSE,0.059885715453832145,2020-02-25,1.3077981280882065,0.10089881611908166,1.1175131990690994,1.1463763199928925,1.2384029262254497,1.3052042078091528,1.3743660249692273,1.4780682969699148,1.5128229807886564,0.020609356992574362,-0.018495566291357266,0.05971428027650599,0.1558527271297623
E06000052,Cornwall and Isles of Scilly,2020-03-07,6,0,1.791759469228055,TRUE,0.001490154760023843,2020-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000052,Cornwall and Isles of Scilly,2020-03-08,6,0,1.791759469228055,TRUE,0.02003189239667197,2020-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000052,Cornwall and Isles of Scilly,2020-03-09,6,0,1.791759469228055,FALSE,0.03857363003332029,2020-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000052,Cornwall and Isles of Scilly,2020-03-10,6,0.9999999999999991,1.791759469228055,FALSE,0.057115367669968706,2020-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000052,Cornwall and Isles of Scilly,2020-03-11,6.999999999999999,0.9999999999999991,1.9459101490553132,FALSE,0.07565710530661689,2020-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000052,Cornwall and Isles of Scilly,2020-03-12,7.999999999999998,0,2.0794415416798357,FALSE,0.0941988429432654,2020-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000052,Cornwall and Isles of Scilly,2020-03-13,7.999999999999998,2.0000000000000036,2.0794415416798357,FALSE,0.11764627320925845,2020-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000052,Cornwall and Isles of Scilly,2020-03-14,10.000000000000002,0,2.302585092994046,FALSE,0.13448077706339417,2020-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000052,Cornwall and Isles of Scilly,2020-03-15,10.000000000000002,2.9999999999999982,2.302585092994046,FALSE,0.15046552909893152,2020-02-28,3.241327151678714,1.1459822044980479,1.399375001479564,1.6128936228620758,2.4132125713747787,3.107318306371837,3.9238007831281467,5.3271672826481105,5.843576156216692,NA,NA,NA,NA
E06000052,Cornwall and Isles of Scilly,2020-03-16,13,2,2.5649493574615367,FALSE,0.1585158440633368,2020-02-28,2.83749945216552,0.8972961128323039,1.3606912798196504,1.5394585693272234,2.1922199476016804,2.7434972422396107,3.3805531559234394,4.456354299389355,4.847812043375749,NA,NA,NA,NA
E06000052,Cornwall and Isles of Scilly,2020-03-17,15,4.9999999999999964,2.70805020110221,FALSE,0.16382969028992667,2020-02-28,3.0638454146179903,0.7910814844112958,1.7148110204583744,1.8886218184547718,2.499853533495998,2.996035521513748,3.5540343849052216,4.470453967083422,4.7979045310166555,NA,NA,NA,NA
E06000052,Cornwall and Isles of Scilly,2020-03-18,19.999999999999996,2.000000000000007,2.995732273553991,FALSE,0.16786542202956795,2020-02-28,2.2695329299168594,0.5673832324792147,1.2972341647014554,1.4235583929448103,1.8655636314937796,2.222430127777828,2.6222312641792134,3.2762310360749174,3.5092963388867275,NA,NA,NA,NA
E06000052,Cornwall and Isles of Scilly,2020-03-19,22.000000000000004,5.999999999999993,3.091042453358316,FALSE,0.16055720281888214,2020-02-28,2.321354908852844,0.506561170698832,1.4369552757946729,1.5555316060505153,1.9626453310783678,2.2846137973793947,2.6400576269041323,3.212536195067397,3.414423222422638,NA,NA,NA,NA
E06000052,Cornwall and Isles of Scilly,2020-03-20,27.999999999999996,4.0000000000000036,3.332204510175204,FALSE,0.15417480328050553,2020-02-28,2.163510077735926,0.43270201554718524,1.4001096488904818,1.504256177244084,1.8581126216775155,2.1347326561684645,2.4375664392845517,2.9209465853109307,3.09036624084074,NA,NA,NA,NA
E06000052,Cornwall and Isles of Scilly,2020-03-21,32,2.999999999999993,3.4657359027997265,FALSE,0.14405955558087707,2020-02-28,1.790764977412092,0.35119790631087694,1.1697871377170355,1.2548128931936733,1.5430713112291405,1.7678595163043378,2.013511693796931,2.4048651352620336,2.5418484299124144,NA,NA,NA,NA
E06000052,Cornwall and Isles of Scilly,2020-03-22,34.99999999999999,5.000000000000007,3.5553480614894135,FALSE,0.14241586681202628,2020-02-28,1.823427416101391,0.32749723179279205,1.238930462374213,1.3201915524044396,1.5931731571449188,1.8038585923346402,2.0323655602474195,2.393425391058102,2.519086467954071,NA,NA,NA,NA
E06000052,Cornwall and Isles of Scilly,2020-03-23,40,3,3.6888794541139363,FALSE,0.13906690661164936,2020-02-28,1.5573931695910224,0.2797160705988318,1.0581730990012477,1.1275783659447383,1.3607325254647236,1.5406793962857879,1.7358476754774006,2.0442296320899143,2.151557020673147,NA,NA,NA,NA
E06000052,Cornwall and Isles of Scilly,2020-03-24,43,3.999999999999993,3.7612001156935624,FALSE,0.1411722741768194,2020-02-28,1.4809861441373655,0.2578065964742999,1.0194427170863443,1.0839332637729089,1.2999243399546119,1.4660538493123827,1.6457815914816838,1.928982375795669,2.027355684806639,NA,NA,NA,NA
