code,name,date,src_cumulative_cases,cumulative_cases,incidence,log_cumulative_cases,imputed,estimated_exponent,community_transmission_date,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),slope,slopeLowerCi,slopeUpperCi,r_squared
E06000044,Portsmouth,2020-04-11,183,183,7,5.209486152841421,FALSE,0.052510841984834356,2020-03-10,1.238941748934291,0.13939183716780984,0.9808818500059822,1.0189182512201325,1.142293500229924,1.2337180860742183,1.3298972484118774,1.476784784585559,1.526682520704532,0.035296694182314285,0.003129459983164072,0.0674639283814645,0.44454724544238006
E06000044,Portsmouth,2020-04-12,190,190,4,5.247024072160486,FALSE,0.04901562031099482,2020-03-10,1.0906457718851172,0.12765043232604342,0.8548921840660727,0.8895097516714242,1.0020500382976116,1.0856697171611382,1.173818733872206,1.3087567532371354,1.3546729464564133,0.005512332540079663,-0.029497446434750954,0.04052211151491028,0.016211529300466307
E06000044,Portsmouth,2020-04-13,194,194,11,5.267858159063328,FALSE,0.04461583213462128,2020-03-10,1.08924918014499,0.12662264519549613,0.8552948868869273,0.8896710365916242,1.0013820970831266,1.0843466008655047,1.1717735396513798,1.3055516198579253,1.3510596438197005,-0.01912173090106887,-0.0482113492574359,0.009967887455298162,0.2231295685611449
E06000044,Portsmouth,2020-04-14,205,205,12,5.3230099791384085,FALSE,0.03978674198883883,2020-03-10,1.1362147012632031,0.12865098120977875,0.8981305714249616,0.9332017033415916,1.0469995083868289,1.1313627891463898,1.2201422993827464,1.355779093689249,1.4018673576435539,-0.033746791638965316,-0.0532881947120733,-0.014205388565857329,0.6646956612969933
E06000044,Portsmouth,2020-04-15,217,217,6,5.37989735354046,FALSE,0.03454873845559028,2020-03-10,1.0374360261514222,0.12142270264335735,0.813184237346346,0.8461129046527349,0.9531626459611459,1.0327027400819828,1.1165511975401925,1.2449059449709117,1.2885820075912013,-0.0428471474766343,-0.059005140532740696,-0.026689154420527893,0.8237609879038541
E06000044,Portsmouth,2020-04-16,223,223,8,5.407171771460119,FALSE,0.029856061120672822,2020-03-10,1.0033604403099745,0.11907697671171863,0.783632828304365,0.8158529955152151,0.9206854584065108,0.9986537798091845,1.080906276347826,1.2069238859502287,1.2498308285052968,-0.05024244302060135,-0.061069981931592195,-0.03941490410961051,0.9346934092101145
E06000044,Portsmouth,2020-04-17,231,231,5,5.442417710521793,FALSE,0.02878450683226136,2020-03-10,0.9529804222902838,0.11642508867364108,0.7385467376650147,0.7698985429226466,0.8720850801929184,0.9482434424686542,1.0287136809759707,1.1522218023045265,1.194328865119518,-0.048410328950717216,-0.05926130682303722,-0.03755935107839721,0.9297272315343289
E06000044,Portsmouth,2020-04-18,236,236,1,5.4638318050256105,FALSE,0.026916101648105567,2020-03-10,0.795393533791631,0.10725084221729395,0.5991992624593327,0.6275772679594589,0.7206697237780935,0.7905781953276381,0.8648702770149259,0.9796368861923345,1.0189466436290247,-0.05271997225734474,-0.0657484864638956,-0.03969145805079389,0.9158536398330686
E06000044,Portsmouth,2020-04-19,237,237,1,5.4680601411351315,FALSE,0.024292209859997527,2020-03-10,0.7479025832081448,0.10684322617259212,0.5533024483195514,0.5812560967711938,0.6733371099911579,0.742821009471322,0.8169311788284984,0.931884593309985,0.9713733746664489,-0.05536439070498911,-0.0691705602390479,-0.04155822117093032,0.9144508775425454
E06000044,Portsmouth,2020-04-20,238,238,6,5.472270673671475,FALSE,0.02207701799407602,2020-03-10,0.8351726173853949,0.11694755828503137,0.6218408703730955,0.6525603181974898,0.75360368349322715,0.8297203609598558,0.9108006646436717,1.0363849278276192,1.07948135078179,-0.04901920913851655,-0.06439614243946405,-0.03364227583756904,0.8710504078961457
E06000044,Portsmouth,2020-04-21,244,244,16,5.497168225293202,FALSE,0.02129508030900301,2020-03-10,0.9602295174091361,0.12831606667186682,0.7253470581151011,0.759356209390209,0.8708520933410875,0.9545199533208075,1.0433854273761844,1.180580448143358,1.2275515846786886,-0.034437723781084804,-0.05689052842142359,-0.011984919140746016,0.6099411826726366
E06000044,Portsmouth,2020-04-22,260,260,2,5.560681631015528,FALSE,0.020989984712562193,2020-03-10,0.7967896956222513,0.11748023136660982,0.583350199958422,0.6138881049078944,0.7147225643971205,0.7910233545092313,0.8725740272556789,0.9993629936909298,1.0429897522806502,-0.03525990619241589,-0.057581273038265615,-0.012938539346566164,0.6238671813029905
E06000044,Portsmouth,2020-04-23,262,262,6,5.568344503761097,FALSE,0.0207946724889172,2020-03-10,0.8327975531693974,0.12278930032030791,0.609712477251426,0.6416304258149792,0.747021712372979,0.8267706243624016,0.9120066673179038,1.0445253753236516,1.090123678120298,-0.030648974211455952,-0.053937574120547324,-0.007360374302364584,0.5351572228367002
E06000044,Portsmouth,2020-04-24,268,268,2,5.5909869805108565,FALSE,0.020049105456454663,2020-03-10,0.7586248077232743,0.11994911409564214,0.5419726848697418,0.5726809210092975,0.6746498642339908,0.7523123857290355,0.8357224980417338,0.966103704349714,1.0111384586655379,-0.02384285510080263,-0.04495951994534829,-0.002726190256256974,0.4587030463231575
E06000044,Portsmouth,2020-04-25,270,270,5,5.598421958998375,FALSE,0.017978654140709094,2020-03-10,0.803986670307351,0.12712145432930483,0.5743798645521025,0.60692429530826,0.7149904570042072,0.7972967979369048,0.885694406063517,1.0238717380766906,1.0715993391277971,-0.016565827038663227,-0.03690391978080067,0.0037722657034742132,0.30603619545417066
E06000044,Portsmouth,2020-04-26,275,275,7,5.616771097666572,FALSE,0.015528525702412671,2020-03-10,0.9732356720074337,0.14349577128050187,0.7125308308973954,0.7498312360212201,0.872995094040072,0.9661923971019123,1.0658021488709344,1.2206680383643644,1.2739557728153155,0.00050716292515107805,-0.022344587349396827,0.023358913199698985,3.272985388894037e-4
E06000044,Portsmouth,2020-04-27,282,282,2,5.641907070938114,FALSE,0.012855643727738952,2020-03-10,1.0018286865798967,0.1461317328503235,0.7361060366489802,0.7741766293021439,0.8997800664763159,0.9947325467511873,1.0961455203588348,1.253688963448518,1.3078671796942944,0.01616967047386645,-0.0049343519813587824,0.03727369292909168,0.28068590526125947
E06000044,Portsmouth,2020-04-28,284,284,1,5.648974238161206,FALSE,0.01207543260041588,2020-03-10,0.890873340548065,0.13746474083848595,0.6420631437611293,0.6774483144461598,0.7947103906714608,0.8838129800088832,0.9793439544147353,1.1283848421918083,1.1797947976495953,0.014707499066256164,-0.006676291424847177,0.036091289557359504,0.23922002302450068
E06000044,Portsmouth,2020-04-29,NA,285,1,5.652483024490529,TRUE,0.010534307047318725,2020-03-10,0.5867101020778752,0.11291241179031135,0.3866456542332115,0.41413278130110814,0.5071296762308651,0.5794828806913407,0.6584188974400655,0.7839448300481691,0.827826747354499,-0.007668426933108577,-0.040038804882883514,0.024701951016666363,0.035961802047457615
E06000044,Portsmouth,2020-04-30,286,286,7,5.655991810819852,FALSE,0.010534307047318614,2020-03-10,0.7714945711305323,0.13638226072375167,0.5277017155371793,0.561683069113838,0.6756605915754644,0.76347322181213,0.8585907670743338,1.008672021889703,1.0608538685782392,-0.012235369938420202,-0.0442922076471743,0.0198214677703339,0.08828411184325255
E06000044,Portsmouth,2020-05-01,293,293,2,5.680172609017068,FALSE,0.01053430704731867,2020-03-10,0.7247522087094891,0.13696529331357776,0.4815925793261562,0.5151082834370896,0.6282825781017842,0.7161427053524071,0.8118443778161224,0.9637693288098872,1.0168165408268763,-0.01026100902778879,-0.041798233929748796,0.021276215874171212,0.0657402009384279
E06000044,Portsmouth,2020-05-02,295,295,1,5.68697535633982,FALSE,0.010534307047319003,2020-03-10,0.7438963990208943,0.1431629287413022,0.49023241437725734,0.5250836548328445,0.6429954736567656,0.734732922978247,0.8348167947310388,0.993972549711568,1.0496109308314805,-0.01528298831327397,-0.04605486059014373,0.015488883963595788,0.14086422212996363
E06000044,Portsmouth,2020-05-03,296,296,0,5.69035945432406,FALSE,0.010534307047318447,2020-03-10,0.6464132978569948,0.13781577816490387,0.40510377226932726,0.43761412033362773,0.5489096516393506,0.6366459779364022,0.7332808938764352,0.8885374852955219,0.9431972371815521,-0.02258970501657098,-0.05337358889763879,0.008194178864496832,0.2635878631126845
E06000045,Southampton,2020-03-10,3,3,1,1.0986122886681098,FALSE,0.16894816813229946,2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000045,Southampton,2020-03-11,NA,4,0,1.2688874965901067,TRUE,0.16894816813229951,2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000045,Southampton,2020-03-12,NA,4,1,1.4391627045121034,TRUE,0.1689481681322993,2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000045,Southampton,2020-03-13,5,5,0,1.6094379124341003,FALSE,0.16894816813229946,2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000045,Southampton,2020-03-14,NA,5,1,1.7005986908310775,TRUE,0.1689481681322994,2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000045,Southampton,2020-03-15,6,6,2,1.791759469228055,FALSE,0.16894816813229951,2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000045,Southampton,2020-03-16,8,8,1,2.0794415416798357,FALSE,0.179983206167799,2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000045,Southampton,2020-03-17,9,9,2,2.1972245773362196,FALSE,0.1890771766637244,2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000045,Southampton,2020-03-18,11,11,3,2.3978952727983707,FALSE,0.1981534685726364,2020-03-05,2.4298582269041313,0.7326298211272053,1.2129764721436676,1.362710283088071,1.9040832290613596,2.3566360847157015,2.875987379601082,3.746889814224579,4.062359811308454,NA,NA,NA,NA
E06000045,Southampton,2020-03-19,14,14,3,2.6390573296152584,FALSE,0.20048893221511438,2020-03-05,2.390617767622931,0.6389194735128122,1.3069729793336642,1.4452885303320442,1.9344499610730332,2.3339455436500214,2.7851118850631935,3.5293320331245024,3.7960271045173495,NA,NA,NA,NA
E06000045,Southampton,2020-03-20,17,17,6,2.833213344056216,FALSE,0.1972987099248743,2020-03-05,2.5144980001429227,0.5768654040188486,1.5138920542606709,1.646592837043293,2.1052016023968796,2.470524242680569,2.8759178461698185,3.532442266763283,3.7648334895391797,0.056944078982854106,-0.5272499769874329,0.6411381349531412,0.6053610768955562
E06000045,Southampton,2020-03-21,23,23,4,3.1354942159291497,FALSE,0.19495293685884202,2020-03-05,2.2936981579236972,0.4782691274232514,1.4540078764063953,1.5676427289172794,1.955612534847871,2.2605431676940633,2.595678173548187,3.132873578275914,3.3217002029732456,-0.015170005203436606,-0.21496597037932327,0.18462595997245004,0.050659692360148646
E06000045,Southampton,2020-03-22,27,27,6,3.295836866004329,FALSE,0.1974823845429382,2020-03-05,2.1682881548835695,0.409767944896359,1.4408117321810074,1.5410828363639397,1.879673708678376,2.142530545697622,2.428847441751124,2.8833711640832225,3.042075946329896,-0.050161345399189004,-0.15699318824886,0.05667049745048199,0.4266983815351361
E06000045,Southampton,2020-03-23,33,33,2,3.4965075614664802,FALSE,0.19300037759403144,2020-03-05,1.7256671505441135,0.3261204375723703,1.146693289239888,1.2264956670961484,1.4959686817926077,1.7051675412331315,1.9330374675860766,2.294777513531978,2.4210852779038436,-0.11547339389315876,-0.236649820679684,0.005703032893366447,0.6363677493539177
E06000045,Southampton,2020-03-24,35,35,6,3.5553480614894135,FALSE,0.1846206043514706,2020-03-05,1.7550868323646722,0.3055214017767529,1.2081210186814229,1.2845474658495137,1.540514137256549,1.7373908707055712,1.9503825958075687,2.2859981378113976,2.4025783637539315,-0.1229744765659483,-0.20308324914546688,-0.042865703986429735,0.7569462326148109
E06000045,Southampton,2020-03-25,41,41,15,3.713572066704308,FALSE,0.17895030563064443,2020-03-05,2.119422277627164,0.31249176653161653,1.5516834821572372,1.6329128409423401,1.9011276546731608,2.1040840875344973,2.3210049557685224,2.658257509982765,2.7743025900882587,-0.08529428656343951,-0.16316634727856755,-0.007422225848311481,0.5448725761406311
E06000045,Southampton,2020-03-26,56,56,13,4.02535169073515,FALSE,0.17296116634709144,2020-03-05,2.0715296072580607,0.276819787747073,1.5648112031352441,1.6381800826654136,1.8787132265692201,2.059212207262461,2.2509241440767305,2.5468987442477538,2.6482308718853593,-0.06501537080950771,-0.12954675643310096,-4.839851859144706e-4,0.4477593806094069
E06000045,Southampton,2020-03-27,69,69,10,4.23410650459726,FALSE,0.17014826176475215,2020-03-05,1.8670250602835465,0.2352230476683638,1.4346733193619383,1.4976829136367702,1.7034504412942697,1.8571559666207986,2.0198451612722006,2.2700343143321255,2.3554507257694266,-0.06216651568923238,-0.11251166091031684,-0.011821370468147914,0.5033548357448996
E06000045,Southampton,2020-03-28,79,79,9,4.3694478524670215,FALSE,0.16497159858099245,2020-03-05,1.6331747648399764,0.2010299168339738,1.263097244812171,1.3171633231034214,1.4934657012946944,1.6249338543948686,1.763903414785755,1.9772988772471274,2.0500756784255607,-0.07129972110839557,-0.12241519569770287,-0.02018424651908826,0.5639481505181858
E06000045,Southampton,2020-03-29,88,88,18,4.477336814478207,FALSE,0.15734450234980488,2020-03-05,1.7365334615800208,0.1941503432647973,1.3769630354800777,1.4299925063580938,1.601939074759797,1.7293032896471079,1.8632483753845879,2.0677387607383992,2.137185835916944,-0.06738363303553781,-0.11894920930570282,-0.01581805676537279,0.5316293464538271
E06000045,Southampton,2020-03-30,106,106,19,4.663439094112067,FALSE,0.1414867368556145,2020-03-05,1.7424837899764065,0.18068715190563292,1.4064093061528693,1.456306490061832,1.61744939067823,1.7362423235859343,1.8607159294119926,2.0499524617704736,2.1140231723781246,-0.046654808582083075,-0.09363164979148368,3.2203262731753113e-4,0.3959984201302637
E06000045,Southampton,2020-03-31,125,125,14,4.8283137373023015,FALSE,0.1225065056580974,2020-03-05,1.6843630877745457,0.16437700602309957,1.3776421306592217,1.4234090813699547,1.5707722871632712,1.6790189316818644,1.7921293918642123,1.9635473757604147,2.021450774353312,-0.0341456114850002,-0.07786752926187168,0.00957630629187129,0.2884672212594357
E06000045,Southampton,2020-04-01,139,139,17,4.9344739331306915,FALSE,0.10875448240607274,2020-03-05,1.6117592394314237,0.14964808851310307,1.3318278457136603,1.3737585315952816,1.508458746449066,1.6071301208402866,1.7100144338642531,1.8655509793254612,1.917994656764774,-0.026376351766740535,-0.06725626000780945,0.01450355647432838,0.21674261251618693
E06000045,Southampton,2020-04-02,156,156,9,5.049856007249537,FALSE,0.09822736113848196,2020-03-05,1.3443832747422038,0.128181915807417,1.10491955151778,1.1407160526879578,1.255849989559214,1.3403115880082297,1.4284788585421597,1.561940029168241,1.6069833901097432,-0.05582866171452074,-0.09443429516074685,-0.017223028268294638,0.5816058965382894
E06000045,Southampton,2020-04-03,165,165,12,5.10594547390058,FALSE,0.08752820890653404,2020-03-05,1.2385884500821556,0.11863525740600146,1.017009998278188,1.0501211636920915,1.1566407255901745,1.234802783971302,1.3164102131280786,1.4399695872105633,1.4816780269768146,-0.08446527896937249,-0.11154394851698347,-0.057386609421761506,0.8660851821082183
E06000045,Southampton,2020-04-04,177,177,12,5.176149732573829,FALSE,0.07738101449027085,2020-03-05,1.208658023395267,0.11472074270360286,0.9942935709298761,1.0263492772859018,1.129429963069934,1.2050303638260549,1.2839323165899508,1.4033416099365368,1.4436358106638383,-0.0841876551498656,-0.1112282782794221,-0.057147032020309116,0.865647040902264
E06000045,Southampton,2020-04-05,189,189,9,5.241747015059643,FALSE,0.06958616952644006,2020-03-05,1.1639911474823237,0.11048115046179738,0.9575486962886577,0.9884197596518836,1.0876910203447703,1.1604975508297481,1.2364836219586604,1.3514800541108274,1.3902851520240493,-0.07843293164889029,-0.10423407179858572,-0.05263179149919485,0.8599941397467963
E06000045,Southampton,2020-04-06,198,198,15,5.288267030694535,FALSE,0.06395474237727969,2020-03-05,1.0989502461263447,0.10574653673784178,0.9014901872882096,0.9309866593366021,1.0258980730469411,1.0955602917572465,1.168307747667508,1.2784778173599636,1.3156728736863765,-0.0787971455165359,-0.10457523536408847,-0.05301905566898333,0.8613197199943468
E06000045,Southampton,2020-04-07,213,213,13,5.3612921657094255,FALSE,0.059007140912983896,2020-03-05,1.0214531610307007,0.10113893376603054,0.8328729810941825,0.8609790572475177,0.9515396474913487,1.0181170250885225,1.0877307061131702,1.193307693247926,1.2289899684367107,-0.08963554898886217,-0.10767454734864308,-0.07159655062908125,0.9425688915574169
E06000045,Southampton,2020-04-08,226,226,22,5.420534999272286,FALSE,0.05597266345649346,2020-03-05,1.1037326891386072,0.1052367827621097,0.9071340374361613,0.9365228056844794,1.0310472557736061,1.1003898524396898,1.1727747894057392,1.2823458168933868,1.3193262158866266,-0.08167302583976557,-0.10547139399593489,-0.05787465768359625,0.8867338411861401
E06000045,Southampton,2020-04-09,248,248,9,5.5134287461649825,FALSE,0.05315266611289621,2020-03-05,1.007584679121681,0.09976574943732731,0.8215648914905821,0.8492893656052367,0.9386203958894124,1.0042938385907123,1.0729623601966587,1.1771059066295326,1.2123037161503771,-0.07086630800523365,-0.09557535516694854,-0.04615726084351876,0.8453834595964973
E06000045,Southampton,2020-04-10,257,257,7,5.54907608489522,FALSE,0.050001518610999024,2020-03-05,0.9875849544580725,0.09875849544580725,0.80353853594069935,0.8309468425978397,0.9193016897072559,0.9842949625232105,1.052282558607119,1.1554460969373834,1.1903257537767944,-0.05609322790132426,-0.0782933305787153,-0.033893125223933215,0.8092936842193241
E06000045,Southampton,2020-04-11,264,264,10,5.575949103146316,FALSE,0.047305842618756394,2020-03-05,0.9769342748140387,0.098685264356367,0.7931224668480423,0.8204731246903074,0.9086859576950603,0.9736133859250872,1.0415632752342117,1.144723865206932,1.1796159770828725,-0.0382744700418122,-0.04875554894638341,-0.02779339113724098,0.8986226796503956
