code,name,date,cumulative_cases,incidence,imputed,log_cumulative_cases,estimated_exponent,community_transmission_date,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),slope,slopeLowerCi,slopeUpperCi,r_squared
E06000036,Bracknell Forest,2020-04-08,107,3,FALSE,4.672828834461906,0.0704323111168039,2020-03-09,1.089844727785305,0.1483090823298016,0.8187249019570546,0.8578985429701997,0.9864876189517001,1.0831247238332637,1.185879396761727,1.3447156311758939,1.3991447792444789,-0.07484337918739989,-0.10239982257441987,-0.0472869358003799,0.8306039211762192
E06000036,Bracknell Forest,2020-04-09,110,4,FALSE,4.700480365792417,0.07004920739719106,2020-03-09,1.0950070495245303,0.14765072043714378,0.8249091658252707,0.8639767653894186,0.9921358351432596,1.088377841038533,1.1906547011276971,1.3486522718399212,1.4027694599733003,-0.08370466708060303,-0.10701711033648198,-0.06039222382472409,0.8955009996938613
E06000036,Bracknell Forest,2020-04-10,114,10,FALSE,4.736198448394496,0.06993022114880304,2020-03-09,1.0863010976147796,0.14647681012111066,0.8183506514022761,0.8571076405067173,0.9842477700641826,1.0797245952463401,1.1811882939720195,1.3379296908056595,1.391616615373535,-0.07118784421449167,-0.09222637748911044,-0.0501493109398729,0.8838621940648801
E06000036,Bracknell Forest,2020-04-11,124,7,FALSE,4.820281565605037,0.06721205346689951,2020-03-09,1.053909975575397,0.14341898194382247,0.791729610123424,0.8296116037604995,0.953960794495515,1.0474115460097886,1.1467781549177944,1.3003771839024993,1.3530116745313814,-0.06992454756349782,-0.09148496394558248,-0.048364131181413174,0.874868270526856
E06000036,Bracknell Forest,2020-04-12,131,16,FALSE,4.875197323201151,0.06152846689657493,2020-03-09,1.2810406304808797,0.15768520121099594,0.9907567308091428,1.0331654457323363,1.1714546935064754,1.2745765695979823,1.3835824501035114,1.5509670213438467,1.6080521792051592,-0.04695100341042871,-0.07987774171215054,-0.014024265108706892,0.5747431629596663
E06000036,Bracknell Forest,2020-04-13,147,10,FALSE,4.990432586778736,0.057257881237814584,2020-03-09,1.3411545278724832,0.1569702645094803,1.0512510597471785,1.0938198834062136,1.2322093760055366,1.3350355307644943,1.4434313600402238,1.6093630862877104,1.665825699563388,-0.017623008144100505,-0.05201292927908482,0.016766912990883807,0.14861245051956185
E06000036,Bracknell Forest,2020-04-14,157,6,FALSE,5.056245805348308,0.054245004475370784,2020-03-09,1.156540002654045,0.14025107621161054,0.8980985659850573,0.9359133121139437,1.0591088216318123,1.1508756560533249,1.247798477955891,1.3964897454144294,1.4471654368917348,-0.010077092822403665,-0.04277582925869089,0.022621643613883555,0.059381642155386265
E06000036,Bracknell Forest,2020-04-15,163,5,FALSE,5.093750200806762,0.04884452943719425,2020-03-09,1.0177398968754365,0.12925309615634123,0.7802953431181705,0.8148701230016581,0.9278374067875549,1.0122734376783822,1.1016855304154314,1.239257797848878,1.2862435150849756,-0.016359652458453455,-0.05053523751348157,0.01781593259657466,0.13218272432446523
E06000036,Bracknell Forest,2020-04-16,168,6,FALSE,5.123963979403259,0.041291850045197476,2020-03-09,1.0711461644774563,0.13285933021720991,0.8266879958580493,0.862373442573998,0.9787944979713242,1.0656581433046686,1.1575173720667091,1.2986404972051493,1.3467862044044745,-0.008354847957853335,-0.03928466410805658,0.022574968192349915,0.04625766047510803
E06000036,Bracknell Forest,2020-04-17,174,5,FALSE,5.159055299214529,0.035326183038516895,2020-03-09,1.0810988959922512,0.13307407500379678,0.8361218078403824,0.8719114727370407,0.9886168679750508,1.0756437301545339,1.1676362355186716,1.3088958262516637,1.3570712702406975,-0.0011683110532652436,-0.029086062782155673,0.026749440675625184,0.001162735687968946
E06000036,Bracknell Forest,2020-04-18,179,4,FALSE,5.187385805840755,0.029511276340588283,2020-03-09,0.9688983359702831,0.12508423731269952,0.7393715029777227,0.7727338631193963,0.8818562568084203,0.9635209161469,1.0500806607857889,1.1834072405630587,1.2289781234675161,-0.012315846446431347,-0.04158587316900743,0.01695418027614473,0.10529165621609951
E06000036,Bracknell Forest,2020-04-19,183,4,FALSE,5.209486152841421,0.02754101222450786,2020-03-09,0.9305280055340946,0.12325144524851085,0.704772824261919,0.7374933284118046,0.8446998048919817,0.9250920149532461,1.0104327513834848,1.1421070058641847,1.187168576437281,-0.023759552785801122,-0.052581991061766115,0.005062885490163874,0.31115006025005454
E06000036,Bracknell Forest,2020-04-20,187,3,FALSE,5.231108616854587,0.02634891253798538,2020-03-09,0.7358393970218337,0.11093196299467195,0.5346620323482533,0.5633622755060076,0.65829368589142,0.7302724263511834,0.8073196788149195,0.9273081764542017,0.9686442288332834,-0.04442744305819815,-0.07365302996467896,-0.015201856151717354,0.6056865460919579
E06000036,Bracknell Forest,2020-04-21,190,7,FALSE,5.247024072160486,0.02717732686136376,2020-03-09,0.7341840576151067,0.11466028619639232,0.5268631554942287,0.5562992346696569,0.6539433332837267,0.7282237857651831,0.8079310942483653,0.9324024559612186,0.9753661522151854,-0.0631254967795705,-0.0807552555935101,-0.04549573796563089,0.8949812414196915
E06000036,Bracknell Forest,2020-04-22,197,6,FALSE,5.2832037287379885,0.027177326861363565,2020-03-09,0.7921419199284386,0.12371178358488721,0.5684547181376529,0.6002145364438868,0.7055668427811899,0.7857111330739396,0.8717106855285325,1.006008049276271,1.0523633800476748,-0.05967459955713641,-0.07886356067003235,-0.04048563844424047,0.8653824169017089
E06000036,Bracknell Forest,2020-04-23,203,7,FALSE,5.313205979041787,0.027177326861363732,2020-03-09,0.8776387057772475,0.1338386478995877,0.6351514830704111,0.669692196248664,0.7840468959123014,0.8708447606393827,0.9638283438848652,1.1087627462173737,1.1587239070837407,-0.041623810856116515,-0.06329698495130301,-0.019950636760930014,0.7102883898969405
E06000036,Bracknell Forest,2020-04-24,210,2,FALSE,5.3471075307174685,0.027177326861364065,2020-03-09,0.8204667866918783,0.1313798318113627,0.5834320910034958,0.6169694028211202,0.7284519103861462,0.8134650053445142,0.9048534842200643,1.0478510289983787,1.0972790040912765,-0.03335359718066399,-0.055957358513605004,-0.010749835847722978,0.591383948162066
E06000036,Bracknell Forest,2020-04-25,212,13,FALSE,5.356586274672012,0.027177326861363538,2020-03-09,1.0297960249545008,0.1502111884245539,0.7566553849380891,0.795788767228958,0.9248985861583335,1.0225017872409918,1.1267458346504313,1.2886873059066177,1.3443779768530588,-0.018831699042452795,-0.05099395958617681,0.01333056150127122,0.18559159418503185
E06000037,West Berkshire,2020-03-07,1,1,FALSE,0,0.16528691125559108,2020-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000037,West Berkshire,2020-03-08,2,0,FALSE,0.6931471805599453,0.16528691125559108,2020-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000037,West Berkshire,2020-03-09,2,0,TRUE,0.6931471805599453,0.16528691125559095,2020-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000037,West Berkshire,2020-03-10,2,0,TRUE,0.6931471805599453,0.16528691125559108,2020-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000037,West Berkshire,2020-03-11,2,0,TRUE,0.6931471805599453,0.16528691125559103,2020-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000037,West Berkshire,2020-03-12,2,2,FALSE,0.6931471805599453,0.16528691125559108,2020-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000037,West Berkshire,2020-03-13,4,0,FALSE,1.3862943611198906,0.16602912933777755,2020-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000037,West Berkshire,2020-03-14,4,1,FALSE,1.3862943611198906,0.1879790645962117,2020-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000037,West Berkshire,2020-03-15,5,1,FALSE,1.6094379124341003,0.20539320159870056,2020-03-08,2.066551281554169,0.9241898289088857,0.6710035760169946,0.814283022945363,1.39227708893706,1.930534547552958,2.5932865601787376,3.783243295045669,4.232953640461234,NA,NA,NA,NA
E06000037,West Berkshire,2020-03-16,6,0,FALSE,1.791759469228055,0.223547478523785,2020-03-08,1.757819230259907,0.7861206582035014,0.5707591193230793,0.6926333594446584,1.184278107506376,1.6421226913941196,2.2058629881318343,3.218046353914694,3.600572304407341,NA,NA,NA,NA
E06000037,West Berkshire,2020-03-17,6,4,FALSE,1.791759469228055,0.22244016291260574,2020-03-08,2.8722023510774664,0.9574007836924887,1.3133538095390003,1.4984048422467906,2.182122283115609,2.766553552569374,3.447423070336666,4.60658164988517,5.030563237635357,0.41800950251149915,-4.764248647206038,5.6002676522290376,0.5122967324748473
E06000037,West Berkshire,2020-03-18,10,1,FALSE,2.302585092994046,0.21363175065343387,2020-03-08,2.353204239406571,0.7441485196088923,1.1284529009341189,1.2767087686895793,1.8180589499218696,2.2752460220957564,2.803571296546722,3.69575818653198,4.020403191130762,0.21585652848036502,-0.7158509456016304,1.1475640025623606,0.33192452462795996
E06000037,West Berkshire,2020-03-19,11,3,FALSE,2.3978952727983707,0.2223450091331628,2020-03-08,2.364838267562659,0.6558881255289688,1.2591767797674203,1.3988160773436744,1.895820903840712,2.3044856046426463,2.768185576239624,3.5368101516248553,3.813135266976778,0.13810254448830173,-0.28464152130522524,0.5608466102818287,0.2648613069591327
E06000037,West Berkshire,2020-03-20,14,7,FALSE,2.6390573296152584,0.2206186881846253,2020-03-08,2.558941794848212,0.6031483652662819,1.5165910848850002,1.6539726701785922,2.130535063422087,2.5117131714961367,2.935931890743907,3.6250580886371844,3.8694962742464236,0.125762123685452,-0.11649126374297783,0.36801551111388187,0.34183316361135435
E06000037,West Berkshire,2020-03-21,21,1,FALSE,3.044522437723423,0.21446352281711362,2020-03-08,2.0205926454422034,0.4635557446075829,1.216528766639954,1.3231640575488148,1.6916914925899702,1.9852563473358453,2.311021304664557,2.8385891992220222,3.0253334303089456,0.051474228986640364,-0.1416809009107961,0.24462935888407683,0.08580252864455531
E06000037,West Berkshire,2020-03-22,22,8,FALSE,3.091042453358316,0.20429330723895633,2020-03-08,2.253355867925664,0.4419194439085294,1.471966865695555,1.5789564971909031,1.9416779072878765,2.2245334619451254,2.5336425759850916,3.0260905436869727,3.1984593998471493,0.036171179997398176,-0.10256658519283769,0.17490894518763406,0.06352128482326591
E06000037,West Berkshire,2020-03-23,30,3,FALSE,3.4011973816621555,0.1799992724820258,2020-03-08,1.9178087993950874,0.36243179609791154,1.274370019512831,1.3630578654958363,1.66253492201942,1.895026693872382,2.148268432720686,2.5502858455165947,2.690657145896223,0.0046512272644006515,-0.10776281379421625,0.11706526832301754,0.001365610214611708
E06000037,West Berkshire,2020-03-24,33,7,FALSE,3.4965075614664802,0.16563514942456514,2020-03-08,1.9862787188135111,0.3357423820563892,1.383515905048866,1.4681232416490007,1.7507154255927457,1.967394142218679,2.201269418282057,2.568860663848741,2.6963218364471477,-0.007701682067905185,-0.09668698539443482,0.08128362125862446,0.004954589526858362
E06000037,West Berkshire,2020-03-25,40,4,FALSE,3.6888794541139363,0.14810464199103607,2020-03-08,1.6396877414047732,0.2771578142148871,1.1421025901653157,1.2119465709431076,1.4452285043598578,1.6240983840548326,1.8171641504785137,2.1206134365703684,2.225833575232241,-0.05105299716282306,-0.14044741566935598,0.03834142134370987,0.17816975260290185
E06000037,West Berkshire,2020-03-26,44,6,FALSE,3.784189633918261,0.12943069480681962,2020-03-08,1.6404175520743305,0.25937278891363774,1.171938349436999,1.2383405143065478,1.4588337575136343,1.6267678431140788,1.807130271109121,2.0890609661125104,2.186442175744638,-0.10977178473799565,-0.15259826433334145,-0.06694530514264985,0.8136774548164207
E06000037,West Berkshire,2020-03-27,50,6,FALSE,3.912023005428146,0.12612619551078433,2020-03-08,1.5587811175118005,0.23771189188200942,1.128097623831394,1.1894456604815884,1.392551956228364,1.5467143372699972,1.7118632223949795,1.96928237237845,2.058018789374203,-0.09770895039245249,-0.1369714596957302,-0.05844644108917476,0.8045591979524387
E06000037,West Berkshire,2020-03-28,56,3,FALSE,4.02535169073515,0.11471531643738497,2020-03-08,1.262586709436916,0.20217567880097337,0.8978225760120156,0.9494319340725708,1.120988339120765,1.2518119209689884,1.3924463509002252,1.6125001086485116,1.6885630345815625,-0.11969960787315467,-0.15651790018181827,-0.08288131556449109,0.87539996213048
E06000037,West Berkshire,2020-03-29,59,11,FALSE,4.07753744390572,0.11161496304824228,2020-03-08,1.5084711467832976,0.21549587811189966,1.115975258641827,1.1723559599301534,1.358077409123531,1.4982219411589928,1.6476973603760057,1.8795509638569883,1.959197282288385,-0.11389515146315092,-0.15432658911458136,-0.0734637138117205,0.8406312243452734
E06000037,West Berkshire,2020-03-30,70,4,FALSE,4.248495242049359,0.10776536183754148,2020-03-08,1.2613995339195594,0.18803834030871247,0.9200734757150384,0.9688393617828287,1.1299990523810262,1.2520682381463164,1.3826330858700833,1.585793233589134,1.6557395535014616,-0.09792919665760459,-0.13270107397814246,-0.06315731933706674,0.8405682852409794
E06000037,West Berkshire,2020-03-31,74,15,FALSE,4.30406509320417,0.10554397095947585,2020-03-08,1.5089429725619554,0.19986437921242206,1.14285867174118,1.195918197625428,1.3697640768851735,1.5001279774870073,1.6385164018480325,1.8520391972763606,1.9251109800109931,-0.08826140879153224,-0.13047608823607754,-0.04604672934698696,0.7439613719602618
E06000037,West Berkshire,2020-04-01,89,5,FALSE,4.48863636973214,0.10003269972793774,2020-03-08,1.3214369652799267,0.1781825240491141,0.9954871662178482,1.0426333195063,1.1972936317683538,1.313436942679389,1.4368630189528433,1.6275319561566897,1.692839711835073,-0.06694461676099472,-0.10435205877242823,-0.029537174749561225,0.6803939608240611
E06000037,West Berkshire,2020-04-02,94,10,FALSE,4.543294782270004,0.09575883657547596,2020-03-08,1.3639252533858366,0.17463273390520706,1.043294745896942,1.089941361271106,1.242431690822796,1.356479393775537,1.4773050376342012,1.6633097789925684,1.7268611440020314,-0.05420357836929037,-0.09310255158315345,-0.015304605155427295,0.5634434454019237
E06000037,West Berkshire,2020-04-03,104,13,FALSE,4.6443908991413725,0.09013587077660348,2020-03-08,1.4168886735312987,0.17182299002090715,1.1002694960301973,1.1465967180541015,1.2975247634872171,1.4099492261078646,1.528690340332442,1.7108534926934031,1.772936786926884,-0.02719366105032355,-0.05838456740297768,0.003997245302330581,0.3356601843505544
E06000037,West Berkshire,2020-04-04,117,7,FALSE,4.762173934797756,0.07889410550415574,2020-03-08,1.3182769871806437,0.15870189970507942,1.0256981829643514,1.0685395990030506,1.2080493669158594,1.3119139977430874,1.4215705224808497,1.5897207168068002,1.6470094749683055,-0.02166059562751251,-0.052040154075276596,0.008718962820251582,0.25256861449443685
E06000037,West Berkshire,2020-04-05,124,5,FALSE,4.820281565605037,0.072724997198479,2020-03-08,1.2677467669708216,0.15045386102755284,0.9901207429188135,1.0308309515056653,1.1632868572447543,1.2617998974378126,1.3657259965472488,1.5249493531163814,1.5791623114107962,-0.014899009480273784,-0.042451977000064825,0.012653958039517257,0.16273191842337772
E06000037,West Berkshire,2020-04-06,129,12,FALSE,4.859812404361672,0.06441638089368598,2020-03-08,1.2193012107392671,0.14369602573711723,0.9540281035240024,0.9929538712421775,1.1195513220046358,1.2136609673322083,1.3129045406063335,1.4648892966418097,1.5166216993509654,-0.011676229659627797,-0.03762621912369851,0.014273759804442919,0.11861189559837851
E06000037,West Berkshire,2020-04-07,141,6,FALSE,4.948759890378168,0.06063904133943673,2020-03-08,1.2006890342153114,0.1395772650931268,0.9427991413028766,0.9806922760798787,1.1038323690702232,1.1952848775837999,1.2916563677888606,1.4391211323719242,1.489285030895527,-0.02507893254907444,-0.04621358267847814,-0.0039442824196707395,0.4834608948825721
E06000037,West Berkshire,2020-04-08,147,1,FALSE,4.990432586778736,0.056440239513804724,2020-03-08,0.9368507986972715,0.12094691804118832,0.7149158558570654,0.7471747137627844,0.8526877463359519,0.9316512438322898,1.015347915494715,1.1442645501040882,1.1883281184490855,-0.035749140862169786,-0.06436616476357815,-0.00713211696076143,0.509158924996433
E06000037,West Berkshire,2020-04-09,148,14,FALSE,4.997212273764115,0.0543035366376233,2020-03-08,1.0985513254105441,0.1322500384680508,0.8547385028517319,0.8904392659155178,1.0066960480172085,1.0932488961425115,1.1846282661550414,1.3247517915151186,1.3724918657343024,-0.04714765504013873,-0.06792063499406051,-0.026374675086216957,0.7739678751104747
E06000037,West Berkshire,2020-04-10,162,9,FALSE,5.087596335232384,0.05464182671711121,2020-03-08,1.0748870350527315,0.1303491994449825,0.8346918416669361,0.8698368260639081,0.984334600160429,1.069622597411848,1.159702563884877,1.2978960680005744,1.3449940011773676,-0.0413724775321016,-0.06236778584304843,-0.02037716922115476,0.7207579950790923
E06000037,West Berkshire,2020-04-11,171,8,FALSE,5.14166355650266,0.05613513663404715,2020-03-08,0.9803426578675193,0.12351156534978737,0.7533222156435849,0.7864074668469949,0.8944524466695718,0.9751605670012015,1.0605858571505793,1.1919558663153946,1.2368065507519672,-0.04797759636609452,-0.06656664293238841,-0.029388549799800625,0.8157649962488617
E06000037,West Berkshire,2020-04-12,179,12,FALSE,5.187385805840755,0.05624343714914265,2020-03-08,1.0678973608843634,0.12950157694836975,0.8292640861782296,0.8641805330809568,0.9779337618365815,1.062667156332716,1.1521613592843596,1.2894562316978833,1.3362479008709498,-0.04283981206437101,-0.06417110854359301,-0.02150851558514902,0.7283319455737202
E06000037,West Berkshire,2020-04-13,191,13,FALSE,5.25227342804663,0.05839418210177086,2020-03-08,1.1843969164064887,0.13585964388571253,0.9331700586378741,0.9701316100560858,1.090151964450962,1.179206263035157,1.2729851601114401,1.4163692009216347,1.4651168988007883,-0.02421933327252877,-0.05093707036456588,0.0024984038195083394,0.35325497978884385
